date,equity
2026-01-26,99995.80398491153
2026-01-27,100167.31423317247
2026-01-28,100078.01583061664
2026-01-29,100202.75026169138
2026-01-30,100150.30563159332
2026-02-02,100174.40187144495
2026-02-03,100286.37985133534
2026-02-04,100401.19223768167
2026-02-05,100204.16800563023
2026-02-06,100671.92401464863
2026-02-09,100939.82030373788
2026-02-10,101196.37680415987
2026-02-11,101319.69457271753
2026-02-12,101230.01289871438
2026-02-13,101225.80242637382
2026-02-17,101479.98245970288
2026-02-18,101542.88644017694
2026-02-19,101565.99380497196
2026-02-20,101531.33226807138
2026-02-23,101541.6024256283
2026-02-24,101562.14176132601
2026-02-25,101406.80930108801
2026-02-26,101401.67422230955
2026-02-27,101415.7954440963
2026-03-02,101694.36783618513
2026-03-03,102126.98769454722
2026-03-04,101901.05010479165
2026-03-05,102243.79546060796
2026-03-06,102242.5977688116
2026-03-09,102277.67781564685
2026-03-10,102310.74165114891
2026-03-11,102281.30693452047
2026-03-12,102218.02178802453
2026-03-13,102217.4508039246
2026-03-16,102184.01375324684
2026-03-17,102183.81817306257
2026-03-18,102201.42644293465
2026-03-19,102199.18113591545
2026-03-20,101979.21862087725
2026-03-23,102158.70208493985
2026-03-24,102138.08030780469
2026-03-25,102250.35274440532
2026-03-26,102094.54615715348
2026-03-27,101996.7852983368
2026-03-30,102003.65883558142
2026-03-31,102224.41554181487
2026-04-01,102223.66160519485
2026-04-02,102194.04821150874
2026-04-06,102201.01602417402
2026-04-07,102198.7788564486
2026-04-08,102198.7788564486
