date,equity
2024-01-02,100000.0
2024-01-03,99798.58187370727
2024-01-04,99712.2601551467
2024-01-05,99982.73518649704
2024-01-08,100517.93031136342
2024-01-09,100293.49478268763
2024-01-10,100955.2961909548
2024-01-11,101289.07084057425
2024-01-12,101651.62252831948
2024-01-16,101369.6376213005
2024-01-17,100897.74681261161
2024-01-18,101248.786275734
2024-01-19,101346.62256787164
2024-01-22,101795.49127626902
2024-01-23,101455.95933986106
2024-01-24,101501.99179567296
2024-01-25,101358.12539667764
2024-01-26,101053.1254362298
2024-01-29,101501.99179567296
2024-01-30,101363.88268346617
2024-01-31,101525.01624491868
2024-02-01,101933.60743533846
2024-02-02,101697.65968203981
2024-02-05,101513.50871820425
2024-02-06,101507.7490824615
2024-02-07,101726.43202225718
2024-02-08,101628.60277698221
2024-02-09,101766.7142381432
2024-02-12,101962.38212451007
2024-02-13,101830.0162053665
2024-02-14,101979.64458905881
2024-02-15,102347.95121463836
2024-02-16,102342.19157889561
2024-02-20,102514.83736497097
2024-02-21,102434.27528215316
2024-02-22,103073.05224117462
2024-02-23,103136.35655735213
2024-02-26,103130.60161951781
2024-02-27,103234.19050053557
2024-02-28,102940.69336889373
2024-02-29,103199.66087352965
2024-03-01,103895.98486194009
2024-03-04,103660.04180654988
2024-03-05,103878.72474634557
2024-03-06,104494.48900089243
2024-03-07,104477.21948948104
2024-03-08,104385.14048413193
2024-03-11,103475.88849376011
2024-03-12,103694.5714335558
2024-03-13,103343.52962147919
2024-03-14,103165.1265486153
2024-03-15,103458.61898234871
2024-03-18,104080.13817472987
2024-03-19,104235.5214962565
2024-03-20,104552.02898341874
2024-03-21,104759.20674545424
2024-03-22,104753.45180761992
2024-03-25,104275.80606109672
2024-03-26,104454.20443605218
2024-03-27,104632.59811309921
2024-03-28,104482.97442731535
2024-04-01,103867.21487067694
2024-04-02,103660.04180654988
2024-04-03,103936.26942678033
2024-04-04,103516.17305860034
2024-04-05,103631.26711737827
2024-04-08,103832.68524367102
2024-04-09,103982.30892945488
2024-04-10,103349.27986140508
2024-04-11,103700.32167348168
2024-04-12,103165.1265486153
2024-04-15,102998.23804932847
2024-04-16,102445.78045991335
2024-04-17,102031.43668061346
2024-04-18,101916.3402728813
2024-04-19,101686.14745741696
2024-04-22,102077.476183288
2024-04-23,102163.7979018486
2024-04-24,102330.6840521812
2024-04-25,101726.43202225718
2024-04-26,102054.45173404229
2024-04-29,102405.49824402735
2024-04-30,102135.02086372278
2024-05-01,102042.95125419053
2024-05-02,102825.59696116156
2024-05-03,103280.22060739325
2024-05-06,103516.17305860034
2024-05-07,103078.80717900895
2024-05-08,102578.14637905691
2024-05-09,102750.78746722384
2024-05-10,102526.3472406396
2024-05-13,102370.97096597563
2024-05-14,102675.97327537768
2024-05-15,103113.33680601485
2024-05-16,102710.50055342939
2024-05-17,102975.22299589963
2024-05-20,103257.2055539644
2024-05-21,103027.00804059164
2024-05-22,102566.62945652562
2024-05-23,102393.9883683587
2024-05-24,102819.84202332723
2024-05-28,103044.28224991146
2024-05-29,102250.11962040915
2024-05-30,102589.64685890867
2024-05-31,103113.33680601485
2024-06-03,103360.79443498215
2024-06-04,103406.8339376567
2024-06-05,103291.73048306188
2024-06-06,103268.71542963304
2024-06-07,102975.22299589963
2024-06-10,103326.2601100678
2024-06-11,102879.28700772443
2024-06-12,103070.59993297094
2024-06-13,102351.73303092949
2024-06-14,102340.13389500056
2024-06-17,102038.6738085594
2024-06-18,102067.66695047327
2024-06-20,101963.31231038042
2024-06-21,101690.83597003626
2024-06-24,101980.70396741116
2024-06-25,102589.41901034952
2024-06-26,102444.48618613918
2024-06-27,102641.59867935017
2024-06-28,102983.64164781728
2024-07-01,102722.76444340203
2024-07-02,103343.07862226933
2024-07-03,103708.30811782318
2024-07-05,103980.78210921312
2024-07-08,103783.68136077325
2024-07-09,104003.97568316254
2024-07-10,104746.02911229077
2024-07-11,104589.50419901415
2024-07-12,104815.60043832213
2024-07-15,104618.49029406537
2024-07-16,105105.46608674282
2024-07-17,104861.98288831252
2024-07-18,104235.86444357234
2024-07-19,103980.78210921312
2024-07-22,104177.89225346988
2024-07-23,104143.10893940841
2024-07-24,103343.07862226933
2024-07-25,102716.96252648334
2024-07-26,103244.52120118673
2024-07-29,103337.28140325908
2024-07-30,103389.45637435128
2024-07-31,104566.31532297317
2024-08-01,102583.63118715616
2024-08-02,100902.40009091765
2024-08-05,100195.12292898825
2024-08-06,100015.40444176222
2024-08-07,100624.12653156325
2024-08-08,101412.56241068186
2024-08-09,101319.80690651794
2024-08-12,101528.50913984097
2024-08-13,102618.40980330919
2024-08-14,102676.38199341163
2024-08-15,103430.036907423
2024-08-16,103638.74148970025
2024-08-19,104212.67556753135
2024-08-20,104015.56542327459
2024-08-21,104485.1495589213
2024-08-22,104183.68947248012
2024-08-23,105122.85774377355
2024-08-26,104601.09863703464
2024-08-27,105006.91336356864
2024-08-28,104827.19487634262
2024-08-29,104896.766202374
2024-08-30,105146.04661981453
2024-09-03,104519.93287298277
2024-09-04,104096.73118732646
2024-09-05,104340.21908366517
2024-09-06,102896.67866475516
2024-09-09,103615.54791575082
2024-09-10,103505.40075455618
2024-09-11,103748.89334880334
2024-09-12,104148.90615841866
2024-09-13,103928.61183602936
2024-09-16,104317.0302076242
2024-09-17,103835.851633957
2024-09-18,103650.33122981229
2024-09-19,104717.04771514797
2024-09-20,104740.22719537208
2024-09-23,104989.52170653791
2024-09-24,104630.08473208586
2024-09-25,104554.71618704425
2024-09-26,105737.37235467636
2024-09-27,104630.08473208586
2024-09-30,104896.766202374
2024-10-01,104954.73369456801
2024-10-02,104717.04771514797
2024-10-03,104554.71618704425
2024-10-04,105093.87164872233
2024-10-07,104606.89585604488
2024-10-08,104734.4393721787
2024-10-09,104519.93287298277
2024-10-10,104525.73478990144
2024-10-11,104612.69307505513
2024-10-14,104682.25970317806
2024-10-15,103835.851633957
2024-10-16,104079.33953029572
2024-10-17,103864.83772900823
2024-10-18,104079.33953029572
2024-10-21,103406.84803138202
2024-10-22,102879.28700772443
2024-10-23,102073.46182052931
2024-10-24,102392.31591295541
2024-10-25,102403.90330411325
2024-10-28,102670.58477440139
2024-10-29,103053.20827594021
2024-10-30,103087.99159000168
2024-10-31,102885.08422673467
2024-11-01,102832.9139535509
2024-11-04,102867.69726761237
2024-11-05,103464.82022148446
2024-11-06,103644.53401080205
2024-11-07,103992.38124514205
2024-11-08,103673.52480376171
2024-11-11,103772.08222484431
2024-11-12,103134.36934208364
2024-11-13,102693.77365044237
2024-11-14,102740.15140252432
2024-11-15,102548.83847727781
2024-11-18,102774.93471658579
2024-11-19,102716.96252648334
2024-11-20,102427.09687806267
2024-11-21,102537.24873716576
2024-11-22,102815.51759861174
2024-11-25,103087.99159000168
2024-11-26,102885.08422673467
2024-11-27,102774.93471658579
2024-11-29,103824.25719593652
2024-12-02,104317.0302076242
2024-12-03,104902.56342138424
2024-12-04,104670.66526515757
2024-12-05,104595.29672011596
2024-12-06,104630.08473208586
2024-12-09,104270.65245554224
2024-12-10,104050.34873733605
2024-12-11,104624.28751307561
2024-12-12,104218.47748445004
2024-12-13,103737.29891078285
2024-12-16,103528.5943285056
2024-12-17,103389.63489487185
2024-12-18,102388.69617450534
2024-12-19,102512.33807768291
2024-12-20,102406.35796127116
2024-12-23,102571.21696411356
2024-12-24,102547.66400016876
2024-12-26,103001.03330484801
2024-12-27,103301.31891418013
2024-12-30,102965.70973131637
2024-12-31,102930.38145987631
2025-01-02,102877.3890527162
2025-01-03,103036.36157628807
2025-01-06,103124.68225488823
2025-01-07,103030.4703991091
2025-01-08,102930.38145987631
2025-01-10,101835.23088373066
2025-01-13,101941.21334909665
2025-01-14,101864.67032694598
2025-01-15,102441.68388375701
2025-01-16,102194.3930305392
2025-01-17,102388.69617450534
2025-01-21,103065.8033684576
2025-01-22,103018.70213847648
2025-01-23,103354.3066234318
2025-01-24,103742.91291136408
2025-01-27,103307.20539345065
2025-01-28,103642.81457631441
2025-01-29,103519.16562627419
2025-01-30,104119.73684493842
2025-01-31,103642.81457631441
2025-02-03,103260.10416346953
2025-02-04,103619.26396132386
2025-02-05,104119.73684493842
2025-02-06,104284.59584778082
2025-02-07,103742.91291136408
2025-02-10,103901.88543493595
2025-02-11,103895.99425775697
2025-02-12,103472.06439629305
2025-02-13,104202.17104426806
2025-02-14,104266.93640996923
2025-02-18,104696.74805279524
2025-02-19,104414.13127709158
2025-02-20,104467.11898634324
2025-02-21,104102.06801130995
2025-02-24,103919.54487274753
2025-02-25,104325.81059849143
2025-02-26,104349.36591139043
2025-02-27,104049.0803020583
2025-02-28,103737.02173418511
2025-03-03,104172.72455419009
2025-03-04,103837.12006923478
