direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-01-16,211.44,2025-01-27,234.84,141.88,3320.15,11.07,profit_lock_trail
LONG,2025-01-28,227.43,2025-02-01,213.57,136.29,-1888.95,-6.09,signal_decay
LONG,2025-02-03,216.37,2025-02-18,168.92,140.64,-6673.37,-21.93,disaster_stop
SHORT,2025-03-15,135.78,2025-03-16,126.11,67.63,653.44,7.12,signal_decay
SHORT,2025-03-24,140.73,2025-03-28,129.55,203.39,2273.1,7.94,signal_decay
SHORT,2025-03-30,124.52,2025-03-31,124.82,94.95,-28.56,-0.24,signal_decay
LONG,2025-04-19,139.89,2025-04-22,148.59,209.43,1822.16,6.22,signal_decay
LONG,2025-04-26,149.44,2025-05-01,150.7,101.53,127.63,0.84,signal_decay
LONG,2025-05-10,177.8,2025-05-30,156.08,168.06,-3650.5,-12.22,disaster_stop
LONG,2025-05-31,156.8,2025-07-14,162.11,183.59,976.22,3.39,signal_decay
LONG,2025-07-16,173.88,2025-07-23,189.35,167.24,2587.34,8.9,profit_lock_trail
LONG,2025-07-24,182.79,2025-08-02,158.32,163.33,-3995.83,-13.38,signal_decay
SHORT,2025-08-02,158.32,2025-08-03,162.12,94.79,-359.48,-2.4,signal_decay
LONG,2025-08-03,162.12,2025-08-19,175.94,176.1,2433.6,8.52,profit_lock_trail
LONG,2025-08-20,187.77,2025-09-07,206.26,155.93,2882.75,9.85,signal_decay
LONG,2025-09-21,236.81,2025-09-25,192.19,62.57,-2792.07,-18.84,disaster_stop
LONG,2025-09-28,210.95,2025-10-10,188.48,138.93,-3122.13,-10.65,profit_lock_trail
SHORT,2025-10-25,193.85,2025-11-03,166.26,146.35,4037.76,14.23,signal_decay
SHORT,2025-12-13,133.11,2025-12-16,129.38,222.22,829.71,2.8,signal_decay
SHORT,2025-12-31,124.36,2026-01-02,132.27,92.06,-727.8,-6.36,signal_decay
LONG,2026-01-02,132.27,2026-01-18,137.86,223.88,1251.84,4.23,profit_lock_trail
LONG,2026-01-19,133.47,2026-01-31,105.34,224.67,-6321.26,-21.08,disaster_stop
SHORT,2026-02-21,85.13,2026-02-25,88.0,326.86,-940.57,-3.38,signal_decay
