direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-07-10,164.23,2025-07-16,173.53,146.14,1360.27,5.67,signal_decay
LONG,2025-08-03,162.12,2025-08-04,169.26,150.06,1071.3,4.4,signal_decay
LONG,2025-08-09,180.36,2025-08-15,185.56,136.3,707.81,2.88,profit_lock_trail
LONG,2025-08-16,189.96,2025-08-17,190.97,130.31,132.51,0.54,signal_decay
LONG,2025-08-19,176.29,2025-08-20,187.4,140.59,1562.05,6.3,signal_decay
LONG,2025-08-21,180.46,2025-08-22,200.45,139.42,2786.47,11.07,signal_decay
LONG,2025-09-01,197.31,2025-09-03,210.54,74.78,989.36,6.71,signal_decay
LONG,2025-09-06,200.45,2025-09-12,242.06,130.04,5411.59,20.76,signal_decay
SHORT,2025-09-26,205.15,2025-10-10,188.66,133.39,2198.76,8.03,signal_decay
SHORT,2025-10-20,189.56,2025-10-31,187.4,107.22,232.04,1.14,signal_decay
SHORT,2025-11-08,157.94,2025-11-26,143.01,176.95,2642.28,9.45,profit_lock_trail
SHORT,2025-11-27,140.71,2025-12-01,126.84,203.14,2817.5,9.86,signal_decay
LONG,2026-01-02,132.27,2026-01-18,137.86,221.21,1236.93,4.23,profit_lock_trail
LONG,2026-01-19,133.47,2026-01-31,105.34,221.44,-6230.33,-21.08,disaster_stop
SHORT,2026-02-28,84.28,2026-03-02,86.72,292.32,-713.08,-2.89,signal_decay
LONG,2026-03-15,92.34,2026-03-17,94.09,302.02,528.53,1.9,end_of_backtest
