direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-07-11,0.63,2025-07-24,0.95,37968.68,11971.52,49.88,signal_decay
SHORT,2025-08-19,0.82,2025-10-01,0.73,32832.21,2754.62,10.25,profit_lock_trail
SHORT,2025-10-02,0.74,2025-10-11,0.48,37108.19,9536.8,34.64,signal_decay
SHORT,2025-10-26,0.58,2025-10-31,0.48,51570.31,5053.89,16.95,signal_decay
SHORT,2025-11-01,0.48,2025-11-10,0.52,57231.92,-2626.95,-9.6,signal_decay
SHORT,2025-11-16,0.42,2025-11-17,0.41,53889.26,684.39,3.02,signal_decay
SHORT,2025-11-26,0.44,2025-11-27,0.44,60037.33,8.28,0.03,signal_decay
SHORT,2025-11-28,0.43,2025-12-15,0.35,71697.51,5169.39,16.91,signal_decay
SHORT,2025-12-17,0.35,2025-12-18,0.34,90120.32,1270.7,3.99,signal_decay
SHORT,2025-12-24,0.38,2026-01-05,0.43,83313.33,-4759.44,-15.17,signal_decay
SHORT,2026-01-12,0.39,2026-01-20,0.37,79464.27,1875.36,6.05,signal_decay
SHORT,2026-01-21,0.37,2026-01-29,0.33,85604.08,3184.47,10.13,signal_decay
