direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-07-16,4.04,2025-07-23,4.15,5946.04,654.66,2.73,profit_lock_trail
LONG,2025-07-24,4.06,2025-07-28,4.04,5949.3,-123.15,-0.51,signal_decay
LONG,2025-07-29,3.94,2025-08-03,3.57,4496.59,-1676.33,-9.46,signal_decay
SHORT,2025-08-05,3.53,2025-09-11,4.0,6728.47,-3203.42,-13.5,signal_decay
LONG,2025-09-11,4.0,2025-09-25,3.33,5735.95,-3859.72,-16.81,disaster_stop
SHORT,2025-09-28,3.44,2025-10-02,3.65,6398.7,-1333.07,-6.05,signal_decay
SHORT,2025-10-28,2.42,2025-11-02,2.3,6037.04,747.99,5.11,signal_decay
SHORT,2025-11-03,2.0,2025-11-07,2.44,10965.67,-4886.3,-22.32,disaster_stop
SHORT,2025-11-28,1.79,2025-12-15,1.41,11556.29,4428.37,21.38,signal_decay
SHORT,2025-12-18,1.21,2025-12-23,1.28,18037.07,-1255.38,-5.76,signal_decay
SHORT,2025-12-25,1.23,2026-01-02,1.52,16053.02,-4648.95,-23.59,disaster_stop
LONG,2026-01-10,2.28,2026-01-19,2.07,7150.98,-1527.45,-9.35,signal_decay
LONG,2026-01-22,2.03,2026-01-23,2.02,9851.77,-130.04,-0.65,signal_decay
SHORT,2026-01-30,1.67,2026-02-03,1.54,10853.67,1397.95,7.7,signal_decay
SHORT,2026-02-23,1.38,2026-03-08,1.36,14730.74,334.39,1.65,signal_decay
LONG,2026-03-14,1.9,2026-03-17,1.87,10731.76,-284.39,-1.4,end_of_backtest
