direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2026-02-01,513.3,2026-02-01,508.85,58.97,262.14,0.87,signal_decay
SHORT,2026-02-01,517.6,2026-02-01,516.06,64.8,99.93,0.3,signal_decay
LONG,2026-02-01,507.1,2026-02-01,522.24,37.33,565.18,2.99,signal_decay
SHORT,2026-02-01,522.5,2026-02-01,509.65,84.09,1080.1,2.46,signal_decay
LONG,2026-02-01,509.4,2026-02-01,521.94,36.95,463.28,2.46,signal_decay
SHORT,2026-02-01,522.2,2026-02-01,528.66,98.11,-634.23,-1.24,signal_decay
LONG,2026-02-01,523.3,2026-02-01,529.74,51.69,332.62,1.23,signal_decay
SHORT,2026-02-01,531.7,2026-02-01,527.96,47.67,178.11,0.7,signal_decay
SHORT,2026-02-01,535.8,2026-02-01,531.97,41.78,160.18,0.72,signal_decay
SHORT,2026-02-01,536.3,2026-02-01,534.17,28.74,61.3,0.4,signal_decay
LONG,2026-02-01,526.1,2026-02-01,528.24,29.57,63.16,0.41,signal_decay
SHORT,2026-02-01,528.5,2026-02-01,521.86,31.65,210.11,1.26,signal_decay
SHORT,2026-02-01,529.3,2026-02-01,517.36,51.05,609.6,2.26,signal_decay
LONG,2026-02-01,517.1,2026-02-01,525.44,90.01,750.44,1.61,signal_decay
LONG,2026-02-01,524.8,2026-02-01,528.84,41.56,167.73,0.77,signal_decay
SHORT,2026-02-01,529.1,2026-02-01,523.56,55.24,305.93,1.05,signal_decay
LONG,2026-02-01,523.3,2026-02-01,521.94,46.06,-62.69,-0.26,signal_decay
SHORT,2026-02-01,525.7,2026-02-01,522.06,32.63,118.75,0.69,signal_decay
LONG,2026-02-01,513.3,2026-02-01,534.53,76.7,1628.45,4.14,signal_decay
SHORT,2026-02-01,534.8,2026-02-01,517.56,99.44,1714.47,3.22,signal_decay
LONG,2026-02-01,517.3,2026-02-01,518.24,72.53,68.24,0.18,signal_decay
LONG,2026-02-01,510.0,2026-02-01,529.44,58.22,1131.48,3.81,signal_decay
SHORT,2026-02-01,529.7,2026-02-01,516.46,103.15,1365.87,2.5,signal_decay
