direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-07-22,25.92,2025-07-23,23.91,926.04,-1862.82,-7.76,signal_decay
LONG,2025-07-31,22.54,2025-08-07,23.3,1044.72,788.45,3.35,signal_decay
SHORT,2025-10-07,27.9,2025-10-13,23.89,851.08,3412.9,14.37,profit_lock_trail
SHORT,2025-10-14,22.72,2025-12-31,12.33,1080.81,11235.37,45.74,signal_decay
LONG,2026-01-08,13.91,2026-01-13,14.71,1774.32,1422.48,5.76,signal_decay
SHORT,2026-01-19,12.7,2026-01-28,12.08,2173.88,1333.89,4.83,signal_decay
SHORT,2026-01-29,11.0,2026-02-06,9.29,2537.33,4339.85,15.54,profit_lock_trail
SHORT,2026-02-08,9.07,2026-02-16,9.28,2625.87,-542.5,-2.28,signal_decay
SHORT,2026-02-17,9.12,2026-02-20,9.19,2442.93,-161.97,-0.73,signal_decay
SHORT,2026-02-23,8.34,2026-02-25,9.52,3452.12,-4060.04,-14.1,signal_decay
SHORT,2026-02-28,9.15,2026-03-01,9.05,2556.77,248.77,1.06,signal_decay
SHORT,2026-03-02,9.16,2026-03-08,8.84,2902.18,924.92,3.48,signal_decay
