direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2025-01-01,1.41,2025-01-03,1.79,21309.85,-8104.13,-27.01,disaster_stop
SHORT,2025-01-09,1.44,2025-01-17,1.74,14515.01,-4250.0,-20.29,disaster_stop
SHORT,2025-01-18,1.52,2025-02-12,0.96,17303.08,9596.29,36.5,profit_lock_trail
SHORT,2025-02-13,0.93,2025-03-02,0.89,31277.63,1317.95,4.52,signal_decay
SHORT,2025-03-15,0.65,2025-04-12,0.59,45335.83,2797.22,9.46,profit_lock_trail
SHORT,2025-04-19,0.59,2025-05-08,0.76,51748.12,-9071.45,-29.83,disaster_stop
LONG,2025-05-14,0.82,2025-05-17,0.69,19619.98,-2474.08,-15.41,signal_decay
SHORT,2025-05-30,0.64,2025-06-10,0.78,42218.02,-5923.19,-21.98,disaster_stop
SHORT,2025-06-12,0.66,2025-06-13,0.64,25143.38,570.91,3.43,signal_decay
SHORT,2025-06-14,0.62,2025-07-15,0.74,41052.91,-5246.56,-20.71,disaster_stop
SHORT,2025-08-18,0.79,2025-10-02,0.72,24098.73,1513.4,7.99,profit_lock_trail
SHORT,2025-10-03,0.72,2025-10-12,0.57,33514.96,5177.89,21.38,profit_lock_trail
SHORT,2025-10-13,0.61,2025-11-10,0.57,42428.84,1501.98,5.83,profit_lock_trail
SHORT,2025-11-11,0.49,2025-11-12,0.48,28769.99,212.9,1.5,signal_decay
SHORT,2025-11-20,0.44,2025-12-10,0.33,59944.67,6252.23,23.79,signal_decay
SHORT,2025-12-13,0.33,2025-12-20,0.31,86597.19,1610.71,5.72,profit_lock_trail
SHORT,2025-12-23,0.29,2026-01-05,0.35,99356.99,-5911.74,-20.64,disaster_stop
SHORT,2026-01-11,0.32,2026-01-18,0.33,84553.48,-1023.1,-3.81,signal_decay
LONG,2026-01-18,0.33,2026-01-20,0.3,42264.04,-1234.11,-8.85,signal_decay
SHORT,2026-01-20,0.3,2026-02-06,0.21,81253.47,6987.8,28.6,profit_lock_trail
SHORT,2026-02-07,0.21,2026-02-14,0.22,124005.27,-905.24,-3.43,signal_decay
SHORT,2026-02-15,0.21,2026-03-03,0.2,134640.57,608.04,2.17,signal_decay
SHORT,2026-03-04,0.21,2026-03-15,0.21,135257.14,-351.67,-1.25,end_of_backtest
