direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2025-01-07,21.35,2025-01-21,26.65,1405.01,-7440.39,-24.8,disaster_stop
SHORT,2025-01-28,22.57,2025-03-02,17.45,1230.26,6302.61,22.7,profit_lock_trail
SHORT,2025-03-03,14.42,2025-04-09,12.68,2056.59,3575.99,12.06,profit_lock_trail
SHORT,2025-04-12,13.12,2025-05-08,15.88,2342.27,-6467.23,-21.04,disaster_stop
SHORT,2025-05-30,13.87,2025-06-23,12.9,2075.6,2015.82,7.0,profit_lock_trail
SHORT,2025-06-24,13.38,2025-07-15,16.12,2196.73,-6025.2,-20.5,disaster_stop
SHORT,2025-09-22,21.62,2025-10-12,19.09,1276.25,3230.31,11.71,profit_lock_trail
SHORT,2025-10-13,19.83,2025-12-03,14.69,1440.47,7400.45,25.91,profit_lock_trail
SHORT,2025-12-04,14.23,2026-01-02,13.29,1517.51,1419.93,6.58,profit_lock_trail
SHORT,2026-01-12,13.04,2026-02-06,8.9,2392.44,9917.64,31.78,profit_lock_trail
SHORT,2026-02-08,8.81,2026-03-15,9.26,3877.45,-1730.9,-5.06,end_of_backtest
