date,equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,99909.7795092245
2024-01-05,99323.36352698297
2024-01-08,99684.23688618535
2024-01-09,100270.6528684269
2024-01-10,100541.30573685381
2024-01-11,101082.62007760718
2024-01-12,99413.5754138589
2024-01-16,100451.09384997789
2024-01-17,101849.4770413997
2024-01-18,101127.73032299492
2024-01-19,101759.25655062421
2024-01-22,103789.17457357488
2024-01-23,102390.7827782535
2024-01-24,101578.8241729728
2024-01-25,100541.30573685381
2024-01-26,100902.17909605619
2024-01-29,99323.36352698297
2024-01-30,99413.5754138589
2024-01-31,100676.63647301703
2024-02-01,99323.36352698297
2024-02-02,101398.38319142182
2024-02-05,102661.44425057997
2024-02-06,102481.003269029
2024-02-07,103292.97047820926
2024-02-08,101849.4770413997
2024-02-09,101714.14630523647
2024-02-12,101353.27294603408
2024-02-13,103879.38646045081
2024-02-14,102796.76638284365
2024-02-15,100541.30573685381
2024-02-16,98511.39631780269
2024-02-20,99954.88975461226
2024-02-21,100451.09384997789
2024-02-22,101082.62007760718
2024-02-23,100315.76311381465
2024-02-26,101984.79917366337
2024-02-27,102210.3504006021
2024-02-28,102300.57089137757
2024-02-29,102300.57089137757
2024-03-01,101896.98395065554
2024-03-04,102212.49422196804
2024-03-05,102125.61440508223
2024-03-06,102125.61440508223
2024-03-07,102327.76961479863
2024-03-08,102327.76961479863
2024-03-11,102426.61016230442
2024-03-12,102212.45695188954
2024-03-13,102212.45695188954
2024-03-14,102212.45695188954
2024-03-15,102212.45695188953
2024-03-18,102088.47365715279
2024-03-19,101964.49233306367
2024-03-20,101964.49233306367
2024-03-21,101402.24044159756
2024-03-22,101323.17379554198
2024-03-25,101340.74453369607
2024-03-26,101129.90070276045
2024-03-27,101279.24862579457
2024-03-28,101490.09245673018
2024-04-01,101586.72984093985
2024-04-02,102447.67590283639
2024-04-03,103229.55531867733
2024-04-04,103018.71148774172
2024-04-05,103493.11136407522
2024-04-08,103818.16164173676
2024-04-09,104099.2867496509
2024-04-10,103862.08848712198
2024-04-11,104354.05742597174
2024-04-12,104020.22010359532
2024-04-15,104705.46381086443
2024-04-16,104169.56802662945
2024-04-17,104213.49487201466
2024-04-18,104222.2802410917
2024-04-19,104520.97608715994
2024-04-22,103405.25934894258
2024-04-23,103457.96988776703
2024-04-24,103378.90324171145
2024-04-25,103519.46579566853
2024-04-26,103370.11787263441
2024-04-29,103317.40733380996
2024-04-30,102632.16362654086
2024-05-01,102825.4383949602
2024-05-02,102904.50504101579
2024-05-03,102781.51154957498
2024-05-06,103528.25116474557
2024-05-07,103396.47397986554
2024-05-08,103422.83008709666
2024-05-09,104222.2802410917
2024-05-10,104143.21359503613
2024-05-13,104169.56802662945
2024-05-14,104459.47850362063
2024-05-15,105329.21161023203
2024-05-16,105329.21161023203
2024-05-17,110257.8288079094
2024-05-20,110799.11766021508
2024-05-21,111625.30396193937
2024-05-22,108633.9459494027
2024-05-23,108633.9459494027
2024-05-24,108789.93280528195
2024-05-28,110021.40452181891
2024-05-29,109963.93609225741
2024-05-30,109963.93609225741
2024-05-31,109963.93609225741
2024-06-03,109963.93609225741
2024-06-04,109444.82756276512
2024-06-05,109671.56439924205
2024-06-06,109671.56439924205
2024-06-07,109671.56439924205
2024-06-10,109671.56439924205
2024-06-11,109309.31175375593
2024-06-12,109592.04573135698
2024-06-13,109592.04573135698
2024-06-14,109592.04573135698
2024-06-17,109502.01235423276
2024-06-18,109542.02612848088
2024-06-20,110582.41097167069
2024-06-21,110582.41097167069
2024-06-24,110582.41097167069
2024-06-25,110582.41097167069
2024-06-26,110623.86223575479
2024-06-27,110559.38200358769
2024-06-28,110504.11423711908
2024-07-01,110375.15465125017
2024-07-02,110319.88688478158
2024-07-03,109919.19162479034
2024-07-05,109624.42786105032
2024-07-08,109785.62712377014
2024-07-09,109790.23203892143
