date,equity
2023-08-10,100000.0
2023-08-11,100000.0
2023-08-14,100000.0
2023-08-15,100000.0
2023-08-16,100000.0
2023-08-17,100000.0
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,99898.23197475844
2023-08-25,99960.42270700642
2023-08-28,99960.42270700642
2023-08-29,100237.45728773567
2023-08-30,100158.30485849045
2023-08-31,100056.53683324889
2023-09-01,99932.15429038198
2023-09-05,99604.23569703195
2023-09-06,99406.35354554793
2023-09-07,99298.93162130729
2023-09-08,99298.93162130729
2023-09-11,99298.93162130729
2023-09-12,99298.93162130729
2023-09-13,99298.93162130729
2023-09-14,99298.93162130729
2023-09-15,99298.93162130729
2023-09-18,99298.93162130729
2023-09-19,99298.93162130729
2023-09-20,99298.93162130729
2023-09-21,99298.93162130729
2023-09-22,99298.93162130729
2023-09-25,99298.93162130729
2023-09-26,99298.93162130729
2023-09-27,99298.93162130729
2023-09-28,99298.93162130729
2023-09-29,99298.93162130729
2023-10-02,99298.93162130729
2023-10-03,99298.93162130729
2023-10-04,99298.93162130729
2023-10-05,99298.93162130729
2023-10-06,99298.93162130729
2023-10-09,99298.93162130729
2023-10-10,99298.93162130729
2023-10-11,99298.93162130729
2023-10-12,99298.93162130729
2023-10-13,99298.93162130729
2023-10-16,99298.93162130729
2023-10-17,99298.93162130729
2023-10-18,99298.93162130729
2023-10-19,99298.93162130729
2023-10-20,99298.93162130729
2023-10-23,99010.50302073457
2023-10-24,98985.78160216025
2023-10-25,98919.855199613
2023-10-26,98845.68780027117
2023-10-27,99117.63440725472
2023-10-30,99249.48721234921
2023-10-31,98952.8176149819
2023-11-01,98944.57661818733
2023-11-02,98862.16979386035
2023-11-03,99150.59682262364
2023-11-06,99035.22601111833
2023-11-07,98746.79741054561
2023-11-08,98680.87100799836
2023-11-09,98713.83499517669
2023-11-10,98425.40639460397
2023-11-13,98499.57379394579
2023-11-14,99109.39341046015
2023-11-15,99340.1366052802
2023-11-16,99595.6012186746
2023-11-17,99587.36022188001
2023-11-20,99364.85802385453
2023-11-21,99603.84221546918
2023-11-22,99521.43381933277
2023-11-24,100015.8826243418
2023-11-27,100254.86524414702
2023-11-28,100551.53484151432
2023-11-29,100518.570854336
2023-11-30,100724.5910587723
2023-12-01,100889.40785104512
2023-12-04,100172.45684801061
2023-12-05,99892.2708160419
2023-12-06,99735.69502056367
2023-12-07,99620.32420905834
2023-12-08,99051.70800470749
2023-12-11,98895.13220922925
2023-12-12,98837.44680347659
2023-12-13,99603.84221546918
2023-12-14,99916.99223461622
2023-12-15,99653.28662442726
2023-12-18,99628.5636340435
2023-12-19,99818.10341670008
2023-12-20,99826.34441349466
2023-12-21,100048.84503971071
2023-12-22,99892.2708160419
2023-12-26,99958.19721858914
2023-12-27,99982.91863716347
2023-12-28,99785.13942952175
2023-12-29,99612.08321226377
2024-01-02,99504.9518257436
2024-01-03,99018.74401752916
2024-01-04,99035.22601111833
2024-01-05,99142.35582582906
2024-01-08,99076.4294232818
2024-01-09,98969.29960857108
2024-01-10,98919.855199613
2024-01-11,98820.96480988743
2024-01-12,99125.87540404931
2024-01-16,98936.33562139275
2024-01-17,98680.87100799836
2024-01-18,98812.72381309285
2024-01-19,98697.35300158753
2024-01-22,98326.51600487839
2024-01-23,98581.9821900822
2024-01-24,98730.31541695644
2024-01-25,98919.855199613
2024-01-26,98853.92879706576
2024-01-29,99142.35582582906
2024-01-30,99125.87540404931
2024-01-31,98895.13220922925
2024-02-01,99142.35582582906
2024-02-02,98763.27940413477
2024-02-05,98532.53620931471
2024-02-06,98565.50019649304
2024-02-07,98417.16539780938
2024-02-08,98680.87100799836
2024-02-09,98705.5939983821
2024-02-12,98771.52040092935
2024-02-13,98310.03558309865
2024-02-14,98507.81479074038
2024-02-15,98919.855199613
