date,equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,100000.0
2024-01-05,100000.0
2024-01-08,100000.0
2024-01-09,100000.0
2024-01-10,100000.0
2024-01-11,100000.0
2024-01-12,100000.0
2024-01-16,100000.0
2024-01-17,100720.60689516559
2024-01-18,100348.6804696793
2024-01-19,100674.11498355163
2024-01-22,101720.16082630228
2024-01-23,100999.54949742396
2024-01-24,100581.13559403642
2024-01-25,100046.48747790125
2024-01-26,100232.45069064439
2024-01-29,99418.86440596357
2024-01-30,99418.86440596357
2024-01-31,99943.80043752052
2024-02-01,99381.37178472205
2024-02-02,100243.76286245757
2024-02-05,100768.69889401452
2024-02-06,100693.70649986318
2024-02-07,101031.1651218759
2024-02-08,100431.24027200179
2024-02-09,100374.99597638828
2024-02-12,100225.01476391974
2024-02-13,100225.01476391974
2024-02-14,100225.01476391974
2024-02-15,100225.01476391974
2024-02-16,100225.01476391974
2024-02-20,100225.01476391974
2024-02-21,100225.01476391974
2024-02-22,100225.01476391974
2024-02-23,100225.01476391974
2024-02-26,100225.01476391974
2024-02-27,100225.01476391974
2024-02-28,100225.01476391974
2024-02-29,100225.01476391974
2024-03-01,100225.01476391974
2024-03-04,100225.01476391974
2024-03-05,100225.01476391974
2024-03-06,100225.01476391972
2024-03-07,100441.6358481345
2024-03-08,100426.16249194188
2024-03-11,100611.83981501234
2024-03-12,100209.54140772711
2024-03-13,101292.65273128278
2024-03-14,101199.81259412708
2024-03-15,101664.00442618277
2024-03-18,101478.32710311231
2024-03-19,101292.65273128278
2024-03-20,102066.302833468
2024-03-21,101076.02869582709
2024-03-22,100936.77144133448
2024-03-25,100967.71815371972
2024-03-26,100596.36645881971
2024-03-27,100859.40761161233
2024-03-28,101230.75930651232
2024-04-01,101400.96327339017
2024-04-02,102917.31676537536
2024-04-03,104294.41300286795
2024-04-04,103923.06130796796
2024-04-05,104758.60483492364
2024-04-08,105331.10425784577
2024-04-09,105826.23985104576
2024-04-10,105408.47103880884
2024-04-11,106274.95832690882
2024-04-12,105686.98259655313
2024-04-15,106893.8778184088
2024-04-17,105950.02374934575
2024-04-18,105950.02374934575
2024-04-19,105950.02374934575
2024-04-22,105950.02374934575
2024-04-23,105950.02374934575
2024-04-24,105950.02374934575
2024-04-25,105950.02374934575
2024-04-26,105950.02374934575
2024-04-29,105950.02374934575
2024-04-30,105950.02374934575
2024-05-01,105950.02374934575
2024-05-02,106050.35315599266
2024-05-03,105894.28400884542
2024-05-06,106841.83833481421
2024-05-07,106674.62336582059
2024-05-08,106708.06721012079
2024-05-09,107722.50709843628
2024-05-10,107622.17769178937
2024-05-13,107655.61940983588
2024-05-14,108023.49319212334
2024-05-15,109127.11666523936
2024-05-16,109060.22897663896
2024-05-17,110988.78147287674
2024-05-20,111200.58610801694
2024-05-21,111523.87022415781
2024-05-23,110353.36118869507
2024-05-24,110208.15692622849
2024-05-28,109061.81070788666
2024-05-29,109115.30663151787
2024-05-30,109688.47974068878
2024-05-31,110192.87196014682
2024-06-03,110093.52259592523
2024-06-04,110758.4025862769
2024-06-05,110467.99551899833
2024-06-06,109604.41388489425
2024-06-07,111025.88366208758
2024-06-10,110681.9792135232
2024-06-11,110995.31518757886
2024-06-12,110995.31518757886
2024-06-13,110995.31518757886
2024-06-14,110995.31518757886
2024-06-17,110936.28349032618
2024-06-18,110962.51910519258
2024-06-20,111644.66260631572
2024-06-21,110975.6375381471
2024-06-24,110988.75597110161
2024-06-25,110595.2117397646
2024-06-26,110536.18004251193
2024-06-27,110628.00782215089
2024-06-28,110706.71591779271
2024-07-01,110890.37022602801
2024-07-02,110969.07832166983
2024-07-03,111539.71764476487
2024-07-05,111959.49749096826
2024-07-08,111729.9299184348
2024-07-09,111723.37195300017
2024-07-10,111749.60756786657
2024-07-11,112090.67931842814
2024-07-15,111723.37195300017
2024-07-16,111723.37195300017
