date,equity
2023-08-09,100000.0
2023-08-10,100000.0
2023-08-11,100000.0
2023-08-14,100000.0
2023-08-15,100000.0
2023-08-16,100000.0
2023-08-17,100000.0
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,99567.59448172306
2023-08-25,99831.83873472764
2023-08-28,99831.83873472764
2023-08-29,101008.94010007822
2023-08-30,100672.62673338548
2023-08-31,100240.22121510854
2023-09-01,99711.72812717338
2023-09-05,98318.42400268433
2023-09-06,97477.6360040265
2023-09-07,97021.2074478535
2023-09-08,97021.2074478535
2023-09-11,97021.2074478535
2023-09-12,97021.2074478535
2023-09-13,97021.2074478535
2023-09-14,97021.2074478535
2023-09-15,97021.2074478535
2023-09-18,97021.2074478535
2023-09-19,97021.2074478535
2023-09-20,97021.2074478535
2023-09-21,97021.2074478535
2023-09-22,97021.2074478535
2023-09-25,97021.2074478535
2023-09-26,97021.2074478535
2023-09-27,97021.2074478535
2023-09-28,97021.2074478535
2023-09-29,97021.2074478535
