date,equity
2023-08-09,100000.0
2023-08-10,100000.0
2023-08-11,100000.0
2023-08-14,100000.0
2023-08-15,100000.0
2023-08-16,100000.0
2023-08-17,100000.0
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,99916.71412391981
2023-08-25,99967.61036178084
2023-08-28,99967.61036178084
2023-08-29,100194.33253415057
2023-08-30,100129.55502276705
2023-08-31,100046.26914668686
2023-09-01,99944.47578843741
2023-09-05,99676.11067802759
2023-09-06,99514.16601704137
2023-09-07,99426.25304978702
2023-09-08,99426.25304978702
2023-09-11,99426.25304978702
2023-09-12,99426.25304978702
2023-09-13,99426.25304978702
2023-09-14,99426.25304978702
2023-09-15,99426.25304978702
2023-09-18,99426.25304978702
2023-09-19,99426.25304978702
2023-09-20,99426.25304978702
2023-09-21,99426.25304978702
2023-09-22,99426.25304978702
2023-09-25,99426.25304978702
2023-09-26,99426.25304978702
2023-09-27,99426.25304978702
2023-09-28,99426.25304978702
2023-09-29,99426.25304978702
2023-10-02,99426.25304978702
2023-10-03,99426.25304978702
2023-10-04,99426.25304978702
2023-10-05,99426.25304978702
2023-10-06,99426.25304978702
2023-10-09,99426.25304978702
2023-10-10,99426.25304978702
2023-10-11,99426.25304978702
2023-10-12,99426.25304978702
2023-10-13,99426.25304978702
2023-10-16,99426.25304978702
2023-10-17,99426.25304978702
2023-10-18,99426.25304978702
2023-10-19,99426.25304978702
2023-10-20,99864.56782311307
2023-10-23,99335.5648488222
2023-10-24,99290.2236311741
2023-10-25,99169.30891272197
2023-10-26,99033.27949410905
2023-10-27,99532.05306807833
2023-10-30,99773.88250498255
2023-10-31,99229.76483053088
2023-11-01,99214.6501303701
2023-11-02,99063.50889443065
2023-11-03,99592.50898588724
2023-11-06,99380.9089493046
2023-11-07,98851.90597501374
2023-11-08,98730.99125656163
2023-11-09,98791.45005720481
2023-11-10,98262.44708291395
2023-11-13,98398.47650152686
2023-11-14,99516.93836791752
2023-11-15,99940.14132391708
2023-11-16,100408.68549756476
2023-11-17,100393.57079740395
2023-11-20,99985.4825415652
2023-11-21,100423.80019772555
2023-11-22,100272.65607895183
2023-11-24,101179.51790875985
2023-11-27,101617.83268208592
2023-11-28,102161.95035653759
2023-11-29,102101.49155589439
2023-11-30,102479.35041141155
2023-12-01,102781.63864895898
2023-12-04,101466.6885633122
2023-12-05,100952.80317201643
2023-12-06,100665.62963462979
2023-12-07,100454.02959804714
2023-12-08,99411.13834962621
2023-12-11,99123.96481223957
2023-12-12,99018.16479394826
2023-12-13,100423.80019772555
2023-12-14,100998.14438966454
2023-12-15,100514.48551585607
2023-12-18,100469.14141537366
2023-12-19,100816.77375340351
2023-12-20,100831.8884535643
2023-12-21,101239.97382656878
2023-12-22,100952.80317201643
2023-12-26,101073.71789046854
2023-12-27,101119.05910811665
2023-12-28,100756.3149527603
2023-12-29,100438.91489788635
2026-03-06,182298.26000932982
