direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2025-12-17,611.06,2025-12-17,600.36,81.83,875.53,1.75,eod
LONG,2025-12-19,616.65,2025-12-19,617.24,81.79,48.26,0.1,eod
SHORT,2025-12-22,620.58,2025-12-22,619.15,81.31,116.28,0.23,eod
LONG,2025-12-24,622.34,2025-12-24,623.94,81.18,129.88,0.26,eod
SHORT,2025-12-26,624.23,2025-12-26,623.84,81.04,32.01,0.06,eod
LONG,2025-12-29,620.48,2025-12-29,620.88,81.55,32.62,0.06,eod
LONG,2025-12-30,621.33,2025-12-30,619.42,81.47,-155.6,-0.31,eod
LONG,2026-01-02,621.19,2026-01-02,613.09,81.36,-659.02,-1.3,eod
LONG,2026-01-06,621.98,2026-01-06,623.8,80.73,146.57,0.29,eod
LONG,2026-01-07,624.6,2026-01-07,624.03,80.5,-45.88,-0.09,eod
LONG,2026-01-09,621.92,2026-01-09,626.66,80.81,382.94,0.76,eod
LONG,2026-01-12,625.97,2026-01-12,627.18,80.6,97.53,0.19,eod
LONG,2026-01-20,612.52,2026-01-20,608.04,82.45,-369.16,-0.73,eod
LONG,2026-01-21,612.6,2026-01-21,616.11,82.14,288.3,0.57,eod
SHORT,2026-01-22,618.81,2026-01-22,620.79,81.54,-161.46,-0.32,eod
LONG,2026-01-27,630.56,2026-01-27,631.08,79.9,41.55,0.08,eod
SHORT,2026-01-30,625.55,2026-01-30,621.81,80.57,301.33,0.6,eod
LONG,2026-02-02,623.75,2026-02-02,626.25,81.04,202.61,0.4,eod
SHORT,2026-02-03,620.96,2026-02-03,616.45,81.57,367.88,0.73,eod
LONG,2026-02-05,600.23,2026-02-05,597.08,84.69,-266.78,-0.52,eod
LONG,2026-02-06,602.48,2026-02-06,609.63,84.16,601.72,1.19,eod
LONG,2026-02-09,608.86,2026-02-09,614.32,83.77,457.38,0.9,eod
SHORT,2026-02-12,611.4,2026-02-12,600.56,83.79,908.34,1.77,eod
SHORT,2026-02-17,594.16,2026-02-17,601.19,86.99,-611.55,-1.18,eod
LONG,2026-02-18,605.25,2026-02-18,605.67,84.89,35.65,0.07,eod
LONG,2026-02-19,603.92,2026-02-19,603.48,85.11,-37.47,-0.07,eod
LONG,2026-02-20,604.57,2026-02-20,608.87,84.99,365.45,0.71,eod
SHORT,2026-02-23,604.96,2026-02-23,601.42,85.23,301.73,0.59,eod
LONG,2026-02-24,604.11,2026-02-24,607.84,85.6,318.87,0.62,eod
LONG,2026-02-25,615.48,2026-02-25,616.52,84.28,87.65,0.17,eod
LONG,2026-03-04,605.66,2026-03-04,610.55,85.72,419.16,0.81,eod
LONG,2026-03-05,612.24,2026-03-05,608.97,85.14,-278.38,-0.53,eod
SHORT,2026-03-09,592.73,2026-03-09,607.76,87.71,-1318.25,-2.54,eod
LONG,2026-03-11,610.51,2026-03-11,607.73,84.07,-233.73,-0.46,eod
SHORT,2026-03-12,599.87,2026-03-12,597.34,85.37,215.97,0.42,eod
LONG,2026-03-13,601.7,2026-03-13,593.69,85.29,-683.17,-1.33,eod
