direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2025-12-08,624.06,2025-12-08,624.31,68.14,-16.91,-0.04,signal_flip
LONG,2025-12-08,622.21,2025-12-08,622.49,102.54,28.28,0.04,signal_flip
LONG,2025-12-09,623.97,2025-12-09,625.31,79.38,106.37,0.21,signal_flip
SHORT,2025-12-10,624.26,2025-12-10,624.01,127.3,32.21,0.04,trailing_stop
LONG,2025-12-10,625.95,2025-12-10,628.58,68.58,180.36,0.42,signal_flip
SHORT,2025-12-10,628.95,2025-12-11,623.38,47.78,266.13,0.89,trailing_stop
LONG,2025-12-11,620.66,2025-12-11,624.49,44.48,170.37,0.62,signal_flip
SHORT,2025-12-12,619.14,2025-12-12,614.36,41.5,198.41,0.77,signal_flip
LONG,2025-12-12,613.02,2025-12-12,615.56,40.86,103.65,0.41,signal_flip
SHORT,2025-12-12,616.68,2025-12-15,616.19,58.74,28.67,0.08,trailing_stop
SHORT,2025-12-15,614.42,2025-12-15,612.59,44.45,81.24,0.3,signal_flip
LONG,2025-12-15,611.71,2025-12-15,612.7,89.22,88.33,0.16,signal_flip
SHORT,2025-12-15,612.7,2025-12-16,612.11,104.95,61.93,0.1,trailing_stop
SHORT,2025-12-16,610.01,2025-12-16,610.34,74.64,-24.63,-0.05,trailing_stop
SHORT,2025-12-16,610.34,2025-12-16,610.75,62.18,-25.22,-0.07,trailing_stop
SHORT,2025-12-17,611.03,2025-12-17,604.74,68.04,428.0,1.03,signal_flip
LONG,2025-12-17,604.0,2025-12-17,603.36,53.83,-34.71,-0.11,signal_flip
LONG,2025-12-18,608.68,2025-12-18,611.56,51.82,149.22,0.47,signal_flip
SHORT,2025-12-18,611.36,2025-12-18,610.48,60.95,53.64,0.14,signal_flip
LONG,2025-12-22,619.18,2025-12-22,619.96,67.07,51.98,0.13,signal_flip
LONG,2025-12-22,619.19,2025-12-23,619.58,80.69,31.47,0.06,trailing_stop
LONG,2025-12-23,618.49,2025-12-23,621.19,79.9,215.74,0.44,signal_flip
LONG,2025-12-23,620.91,2025-12-24,621.91,82.93,82.92,0.16,trailing_stop
LONG,2025-12-24,621.96,2025-12-26,624.36,121.8,292.34,0.39,trailing_stop
