date,equity
2024-01-02,100000.0
2024-01-03,99371.72788329117
2024-01-04,99069.3822226769
2024-01-05,99138.70029630708
2024-01-08,100348.06018616333
2024-01-09,100466.04152240767
2024-01-10,100871.62483394086
2024-01-11,100996.98711388822
2024-01-12,101027.94885307156
2024-01-16,101022.05592946155
2024-01-17,100681.37213648109
2024-01-18,101533.82562897877
2024-01-19,102741.70204926215
2024-01-22,102822.81962167282
2024-01-23,103080.91602423025
2024-01-24,103427.49729134087
2024-01-25,103504.18720763375
2024-01-26,103129.57928684438
2024-01-29,103769.65545285387
2024-01-30,103349.32845599527
2024-01-31,102120.79722469585
2024-02-01,102844.93059914076
2024-02-02,103896.4875508136
2024-02-05,103813.90471091072
2024-02-06,103687.06351191064
2024-02-07,104335.98588911537
2024-02-08,104453.97632640004
2024-02-09,105082.25299362905
2024-02-12,104830.04951468162
2024-02-13,103828.64839623612
2024-02-14,104517.3923753799
2024-02-15,104707.64962335983
2024-02-16,104126.5664007326
2024-02-20,103647.24646049175
2024-02-21,103395.05208258465
2024-02-22,105232.67953862957
2024-02-23,105042.43594221014
2024-02-26,105008.50271336091
2024-02-27,105163.36601551955
2024-02-28,104819.733485474
2024-02-29,105369.84586787758
2024-03-01,106344.69925169705
2024-03-04,106110.2018467006
2024-03-05,104934.7615341331
2024-03-06,105338.8750276539
2024-03-07,106321.10480465625
2024-03-08,105372.78550390233
2024-03-11,105132.39972581605
2024-03-12,106057.11092796866
2024-03-13,105554.1874396467
2024-03-14,105554.1874396467
2024-03-15,105554.1874396467
2024-03-18,105554.1874396467
2024-03-19,105554.1874396467
2024-03-20,105554.1874396467
2024-03-21,105554.1874396467
2024-03-22,105554.1874396467
2024-03-25,105554.1874396467
2024-03-26,105554.1874396467
2024-03-27,105554.1874396467
2024-03-28,105554.1874396467
2024-04-01,105554.1874396467
2024-04-02,105554.1874396467
2024-04-03,105554.1874396467
2024-04-04,105554.1874396467
2024-04-05,104372.52867019655
2024-04-08,104342.59061758195
2024-04-09,103967.12286430741
2024-04-10,104856.23618221282
2024-04-11,103243.86124755071
2024-04-12,104879.27528102434
2024-04-15,106540.04225995536
2024-04-16,106530.8081664391
2024-04-17,107742.39789081474
2024-04-18,108302.13584844684
2024-04-19,110319.92368668718
2024-04-22,109359.39342107953
2024-04-23,109359.39342107953
2024-04-24,109359.39342107953
2024-04-25,109359.39342107953
2024-04-26,109359.39342107953
2024-04-29,109359.39342107953
2024-04-30,109359.39342107953
2024-05-01,109359.39342107953
2024-05-02,109359.39342107953
2024-05-03,109359.39342107953
2024-05-06,109359.39342107953
2024-05-07,109375.92164559469
2024-05-08,109314.5643387496
2024-05-09,109541.09481755321
2024-05-10,109786.53858802596
2024-05-13,110027.23403882937
2024-05-14,110699.77934697135
2024-05-15,112344.58855457323
2024-05-16,112127.48199964626
2024-05-17,112075.56315977024
2024-05-20,112818.91151327256
2024-05-21,113028.92831065343
2024-05-22,113007.70266729234
2024-05-23,112523.92669853155
2024-05-24,113536.30044683686
2024-05-28,113944.54686520658
2024-05-29,113179.96559679697
2024-05-30,112026.01484395578
2024-05-31,111827.78522296694
2024-06-03,112398.85610387223
2024-06-04,112691.48493764405
2024-06-05,114853.08293375984
2024-06-06,114815.3145227912
2024-06-07,114718.57387213144
2024-06-10,115159.85492489286
2024-06-11,115912.64174536424
2024-06-12,117359.21406043108
2024-06-13,117965.69737133583
2024-06-14,118548.57724327175
2024-06-17,118548.57724327175
2024-06-18,118548.57724327175
2024-06-20,118548.57724327175
2024-06-21,118548.57724327175
2024-06-24,118548.57724327175
2024-06-25,118548.57724327175
2024-06-26,118548.57724327175
2024-06-27,118548.57724327175
2024-06-28,118548.57724327175
2024-07-01,118548.57724327175
2024-07-02,118548.57724327175
2024-07-03,118548.57724327175
2024-07-05,118548.57724327175
2024-07-08,118548.57724327175
2024-07-09,118548.57724327175
2024-07-10,118548.57724327175
2024-07-11,118548.57724327175
2024-07-12,118548.57724327175
2024-07-15,118548.57724327175
2024-07-16,118548.57724327175
2024-07-17,118548.57724327175
2024-07-18,118548.57724327175
2024-07-19,118548.57724327175
2024-07-22,118548.57724327175
2024-07-23,118548.57724327175
2024-07-24,118548.57724327175
2024-07-25,119790.51875572058
2024-07-26,118648.21849263142
2024-07-29,118422.19750466473
2024-07-30,119970.36799561614
2024-07-31,116679.5747901768
2024-08-01,119452.69110396317
2024-08-02,119452.69110396317
2024-08-05,119452.69110396317
2024-08-06,119452.69110396317
2024-08-07,119452.69110396317
2024-08-08,119452.69110396317
2024-08-09,119452.69110396317
2024-08-12,119452.69110396317
2024-08-13,119452.69110396317
