date,equity
2023-08-09,100000.0
2023-08-10,100000.0
2023-08-11,99834.30352354313
2023-08-14,100124.10035067887
2023-08-15,99846.99379295975
2023-08-16,99573.416921192
2023-08-17,99294.19604664065
2023-08-18,99262.46382046427
2023-08-21,99669.31473164582
2023-08-22,99632.64400303383
2023-08-23,100036.66854440038
2023-08-24,99480.34548055314
2023-08-25,99677.77199897477
2023-08-28,99870.96988373192
2023-08-29,100435.75676754292
2023-08-30,100435.75676754292
2023-08-31,100435.75676754292
2023-09-01,100435.75676754292
2023-09-05,100435.75676754292
2023-09-06,100435.75676754292
2023-09-07,100435.75676754293
2023-09-08,100302.3998417191
2023-09-11,99176.57568190333
2023-09-12,100248.53117465462
2023-09-13,99884.39137803148
2023-09-14,99099.66129840261
2023-09-15,100756.30751001732
2023-09-18,100657.17359226216
2023-09-19,100860.0648703667
2023-09-20,102228.91369657924
2023-09-21,102228.91369657924
2023-09-22,102228.91369657924
2023-09-25,102228.91369657924
2023-09-26,102228.91369657924
2023-09-27,102228.91369657924
2023-09-28,102228.91369657924
2023-09-29,102228.91369657924
