date,equity
2025-01-02,100000.0
2025-01-03,100000.0
2025-01-06,100000.0
2025-01-07,100000.0
2025-01-08,100002.0902657072
2025-01-10,99814.41589454797
2025-01-13,99776.55601035852
2025-01-14,99765.40650172948
2025-01-15,100035.30511499177
2025-01-16,99951.22428378407
2025-01-17,100152.36854373879
2025-01-21,100223.44470207015
2025-01-22,100379.29987170226
2025-01-23,100405.54431891485
2025-01-24,100335.62941930971
2025-01-27,99977.47158071132
2025-01-28,100153.99573081284
2025-01-29,100131.23363492158
2025-01-30,100182.79637208043
2025-01-31,100165.14381458455
2025-02-03,100068.05546078585
2025-02-04,100215.77896961976
2025-02-05,100271.06058441718
2025-02-06,100334.9340889313
2025-02-07,100334.9340889313
2025-02-10,100334.9340889313
2025-02-11,100334.9340889313
2025-02-12,100334.9340889313
2025-02-13,100334.9340889313
2025-02-14,100334.9340889313
2025-02-18,100334.9340889313
2025-02-19,100334.9340889313
2025-02-20,100334.9340889313
2025-02-21,100334.9340889313
2025-02-24,100334.9340889313
2025-02-25,101343.45104526484
2025-02-26,101152.52672886754
2025-02-27,103352.79169077355
2025-02-28,102136.40539498303
2025-03-03,103848.58001875706
2025-03-04,104079.53860507546
2025-03-05,103084.87803047466
2025-03-06,105211.22812172656
2025-03-07,104658.4699461486
2025-03-10,107593.17981220805
2025-03-11,107767.17327362517
2025-03-12,106948.03631302547
2025-03-13,108269.12471618305
2025-03-14,106526.15341030977
2025-03-17,106047.30538269276
2025-03-18,107314.48896611703
2025-03-19,106336.76869188277
2025-03-20,106336.76869188277
2025-03-21,106336.76869188277
2025-03-24,106336.76869188277
2025-03-25,106336.76869188277
2025-03-26,106336.76869188277
2025-03-27,106336.76869188277
2025-03-28,106336.76869188277
2025-03-31,106336.76869188277
2025-04-01,106336.76869188277
2025-04-02,106336.76869188277
2025-04-03,106336.76869188277
2025-04-04,106336.76869188277
2025-04-07,106336.76869188277
2025-04-08,106336.76869188277
2025-04-09,106336.76869188277
2025-04-10,106336.76869188277
2025-04-11,106336.76869188277
2025-04-14,106336.76869188277
2025-04-15,106336.76869188277
2025-04-16,106336.76869188277
2025-04-17,106336.76869188277
2025-04-21,106336.76869188277
2025-04-22,106336.76869188277
2025-04-23,106336.76869188277
2025-04-24,106336.76869188277
2025-04-25,106336.76869188277
2025-04-28,106336.76869188277
2025-04-29,106336.76869188277
2025-04-30,106336.76869188277
2025-05-01,106336.76869188277
2025-05-02,106336.76869188277
2025-05-05,106336.76869188277
2025-05-06,106336.76869188277
2025-05-07,106336.76869188277
2025-05-08,106336.76869188277
2025-05-09,106336.76869188277
2025-05-12,106336.76869188277
2025-05-13,107876.38612735747
2025-05-14,108491.03660080413
2025-05-15,108604.4117476031
2025-05-16,109053.97679773119
2025-05-19,109153.43744505198
2025-05-20,108807.31731661367
2025-05-21,107369.12829699369
2025-05-22,107560.10541154792
2025-05-23,106613.24930914112
2025-05-27,108996.28401749549
2025-05-28,108536.76437360763
2025-05-29,108739.68212694349
2025-05-30,108576.57056432146
2025-06-02,109392.12837743157
2025-06-03,110205.68796119453
2025-06-04,110498.11176809142
2025-06-05,109706.41086389398
2025-06-06,110726.8602910365
2025-06-09,110882.01548924587
2025-06-10,111580.21388118801
2025-06-11,111222.15311396807
2025-06-12,111470.79864010743
2025-06-13,110138.07714017492
2025-06-16,111596.12661001332
2025-06-17,110559.7766383708
2025-06-18,110541.85349587307
2025-06-20,110112.20981758983
2025-06-23,111189.76717735425
2025-06-24,112808.7715842388
2025-06-25,113083.56467244486
2025-06-26,114091.22055803564
2025-06-27,114463.6344604441
2025-06-30,115170.56901361729
2025-07-01,114244.57247610248
2025-07-02,115003.2782274217
2025-07-03,116082.62668300336
2025-07-07,115248.24408732427
2025-07-08,115309.96987923009
2025-07-09,116088.60918671946
2025-07-10,115929.2991335871
2025-07-11,115680.37336796614
2025-07-14,116080.6528223068
2025-07-15,116182.19698925175
2025-07-16,116295.70616362889
2025-07-17,117193.8371492115
2025-07-18,117086.29829422517
2025-07-21,117665.79698921776
2025-07-22,117084.30006487804
2025-07-23,117594.11660355216
2025-07-24,117833.07559108807
2025-07-25,118103.90877357572
2025-07-28,118103.90877357572
2025-07-29,118103.90877357572
2025-07-30,118103.90877357572
2025-07-31,118103.90877357572
2025-08-01,118103.90877357572
2025-08-04,118103.90877357572
2025-08-05,118103.90877357572
