date,equity
2025-12-16,100000.0
2025-12-17,100875.5287737523
2025-12-18,100875.5287737523
2025-12-19,100923.78395231895
2025-12-22,101040.06248843804
2025-12-23,101040.06248843804
2025-12-24,101169.94456753228
2025-12-26,101201.95008636249
2025-12-29,101234.57261413097
2025-12-30,101078.9697231225
2025-12-31,101078.9697231225
2026-01-02,100419.9528670561
2026-01-05,100419.9528670561
2026-01-06,100566.51904976345
2026-01-07,100520.63567113972
2026-01-08,100520.63567113972
2026-01-09,100903.57261927985
2026-01-12,101001.0976969219
2026-01-13,101001.0976969219
2026-01-14,101001.0976969219
2026-01-15,101001.0976969219
2026-01-16,101001.0976969219
2026-01-20,100631.93571569238
2026-01-21,100920.23076235638
2026-01-22,100758.77564156037
2026-01-23,100758.77564156037
2026-01-26,100758.77564156037
2026-01-27,100800.32325913943
2026-01-29,100800.32325913943
2026-01-30,101101.65187553116
2026-02-02,101304.2603963238
2026-02-03,101672.14495210843
2026-02-04,101672.14495210843
2026-02-05,101405.36093291975
2026-02-06,102007.08284061126
2026-02-09,102464.46296664688
2026-02-10,102464.46296664688
2026-02-11,102464.46296664688
2026-02-12,103372.80242194384
2026-02-13,103372.80242194384
2026-02-17,102761.25514311902
2026-02-18,102796.90815508625
2026-02-19,102759.43444988297
2026-02-20,103124.88174423305
2026-02-23,103426.60921086784
2026-02-24,103745.4788905927
2026-02-25,103833.13352927144
2026-02-26,103833.13352927144
2026-02-27,103833.13352927144
2026-03-02,103833.13352927144
2026-03-03,103833.13352927144
2026-03-04,104252.29014287345
2026-03-05,103973.90635137027
2026-03-06,103973.90635137027
2026-03-09,102655.65781488172
2026-03-10,102655.65781488172
2026-03-11,102421.92538730266
2026-03-12,102637.89865875692
2026-03-13,101954.72552106302
