date,equity
2023-08-09,100000.0
2023-08-10,100000.0
2023-08-11,99884.4892265969
2023-08-14,100086.51088953039
2023-08-15,99893.33719074604
2023-08-16,99702.62861912696
2023-08-17,99507.98102096275
2023-08-18,99485.8633945249
2023-08-21,99769.47482839818
2023-08-22,99743.91302799626
2023-08-23,100025.55875515527
2023-08-24,99637.74507132333
2023-08-25,99775.37042591762
2023-08-28,99910.05254962215
2023-08-29,100303.7663988435
2023-08-30,100406.49779466896
2023-08-31,100462.0385257424
2023-09-01,100442.3768907299
2023-09-05,100442.3768907299
2023-09-06,100442.3768907299
2023-09-07,100442.3768907299
2023-09-08,100442.3768907299
2023-09-11,100442.3768907299
2023-09-12,100442.3768907299
2023-09-13,100442.3768907299
2023-09-14,100442.3768907299
2023-09-15,100442.3768907299
2023-09-18,100442.3768907299
2023-09-19,100442.3768907299
2023-09-20,100442.3768907299
2023-09-21,100442.3768907299
2023-09-22,100442.3768907299
2023-09-25,100442.3768907299
2023-09-26,100442.3768907299
2023-09-27,100442.3768907299
2023-09-28,100442.3768907299
2023-09-29,100442.3768907299
2023-10-02,100442.3768907299
2023-10-03,100442.3768907299
2023-10-04,100442.3768907299
2023-10-05,100442.3768907299
2023-10-06,100442.3768907299
2023-10-09,100442.3768907299
2023-10-10,100442.3768907299
2023-10-11,100442.3768907299
2023-10-12,100409.21704181928
2023-10-13,100289.69051581435
2023-10-16,100395.85053372585
2023-10-17,100364.74841623785
2023-10-18,100240.59437984665
2023-10-19,100153.20042725076
2023-10-20,100015.16704012023
2023-10-23,100042.67051293325
2023-10-24,100131.60935430585
2023-10-25,99905.66599151402
2023-10-26,99905.66599151402
2023-10-27,99905.66599151402
2023-10-30,99905.66599151402
2023-10-31,99905.66599151402
2023-11-01,99905.66599151402
2023-11-02,99905.66599151402
2023-11-03,99905.66599151402
2023-11-06,100120.19414381744
2023-11-07,100619.33530755139
2023-11-08,100653.6566266467
2023-11-09,100243.19435454276
2023-11-10,101433.1239549172
2023-11-13,101264.36198539814
2023-11-14,102425.69048652648
2023-11-15,102467.16097443567
2023-11-16,102514.36053017527
2023-11-17,102527.23434282898
2023-11-20,103199.43317095716
2023-11-21,102874.7697726009
2023-11-22,103102.17616154862
2023-11-24,103023.513184643
2023-11-27,102974.88910392934
2023-11-28,103120.76577006094
2023-11-29,103066.41704550746
2023-11-30,102926.26502321567
2023-12-01,103085.01550200097
2023-12-04,102567.2758817735
2023-12-05,102706.00337909123
2023-12-06,102385.64009960074
2023-12-07,103155.09593713746
2023-12-08,103403.94983252679
2023-12-11,103883.06359080257
2023-12-12,104333.58067382286
2023-12-13,105058.69927753988
2023-12-14,105008.64624786156
2023-12-15,105287.53461545226
2023-12-18,105652.6775278227
2023-12-19,105950.75716664767
2023-12-20,105079.45221745688
2023-12-21,105751.56256577301
2023-12-22,105838.97619609066
2023-12-26,106197.24865105521
2023-12-27,106317.11225244324
2023-12-28,106288.4315213663
2023-12-29,106033.21592749035
2026-03-06,134258.47062794748
