direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2024-01-16,20.96,2024-01-29,21.21,2324.54,-581.14,-1.19,trailing_stop
SHORT,2024-01-30,21.19,2024-02-12,20.76,1874.77,806.15,2.03,signal_flip
LONG,2024-03-06,22.1,2024-04-16,25.8,1547.3,5725.01,16.74,trailing_tp
LONG,2024-05-01,24.27,2024-05-22,28.22,1114.77,4403.34,16.28,trailing_tp
SHORT,2024-05-23,27.55,2024-06-11,26.71,764.23,641.95,3.05,signal_flip
LONG,2024-06-14,27.01,2024-07-12,28.12,655.91,728.06,4.11,trailing_tp
SHORT,2024-07-17,27.67,2024-07-31,26.39,966.97,1237.73,4.63,trailing_tp
LONG,2024-08-08,25.01,2024-08-22,26.39,1169.12,1613.39,5.52,trailing_tp
SHORT,2024-08-26,27.32,2024-09-11,26.12,1015.73,1218.87,4.39,trailing_tp
LONG,2024-09-13,28.02,2024-10-07,28.93,936.81,852.49,3.25,signal_flip
SHORT,2024-10-07,28.93,2024-10-09,27.86,906.21,969.65,3.7,signal_flip
LONG,2024-10-10,28.38,2024-10-23,30.71,955.98,2227.44,8.21,trailing_tp
LONG,2024-10-28,30.73,2024-11-06,28.43,915.92,-2106.63,-7.48,trailing_stop
LONG,2024-11-15,27.57,2024-12-16,27.8,1068.44,245.74,0.83,signal_flip
LONG,2024-12-31,26.33,2025-01-13,26.96,1500.3,945.19,2.39,signal_flip
SHORT,2025-01-13,26.96,2025-01-28,27.63,1383.0,-926.61,-2.49,signal_flip
LONG,2025-02-18,29.91,2025-02-27,28.4,1891.05,-2855.48,-5.05,trailing_stop
LONG,2025-02-28,28.31,2025-03-21,30.02,1894.46,3239.53,6.04,trailing_tp
LONG,2025-03-24,29.96,2025-04-03,28.89,1452.59,-1554.27,-3.57,trailing_stop
LONG,2025-04-04,27.08,2025-04-29,29.83,945.86,2601.1,10.16,trailing_tp
LONG,2025-06-02,31.59,2025-06-23,32.96,1004.91,1376.72,4.34,trailing_tp
LONG,2025-06-25,33.01,2025-07-25,34.66,1095.0,1806.75,5.0,trailing_tp
LONG,2025-07-31,33.32,2025-09-17,37.79,1166.24,5213.07,13.42,trailing_tp
LONG,2025-09-29,42.5,2025-10-17,46.99,1039.61,4667.87,10.56,trailing_tp
LONG,2025-10-20,47.72,2025-10-27,42.4,662.51,-3524.54,-11.15,trailing_stop
LONG,2025-10-28,42.7,2025-11-13,47.42,516.83,2439.43,11.05,trailing_tp
LONG,2025-11-14,45.96,2025-12-04,51.76,522.65,3031.36,12.62,trailing_tp
LONG,2025-12-05,52.95,2025-12-12,56.1,488.39,1538.44,5.95,trailing_tp
LONG,2025-12-15,58.11,2025-12-29,66.01,475.39,3755.55,13.59,trailing_tp
LONG,2025-12-30,68.98,2026-01-16,81.02,303.47,3653.72,17.45,trailing_tp
LONG,2026-01-20,85.39,2026-01-30,75.44,270.51,-2691.55,-11.65,trailing_stop
LONG,2026-01-30,75.44,2026-02-27,84.99,297.26,2838.81,12.66,end_of_backtest
