direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2024-01-03,21.06,2024-02-28,20.55,4510.92,2300.57,2.42,signal_decay
SHORT,2024-02-29,20.73,2024-03-01,21.17,917.24,-403.59,-2.12,signal_decay
LONG,2024-03-01,21.17,2024-03-05,21.67,457.26,228.63,2.36,signal_decay
LONG,2024-03-06,22.1,2024-03-07,22.24,1443.97,202.16,0.63,signal_decay
LONG,2024-03-08,22.23,2024-03-12,22.09,823.67,-115.31,-0.63,signal_decay
LONG,2024-03-15,23.03,2024-03-19,22.79,1033.19,-247.96,-1.04,signal_decay
LONG,2024-03-20,23.29,2024-05-15,27.12,878.52,3364.72,16.44,signal_decay
LONG,2024-05-16,27.06,2024-05-22,28.22,2848.91,3304.73,4.29,signal_decay
LONG,2024-05-23,27.55,2024-05-29,29.17,820.98,1329.99,5.88,signal_decay
LONG,2024-06-03,27.89,2024-06-05,27.4,596.68,-292.37,-1.76,signal_decay
LONG,2024-06-10,27.12,2024-06-12,27.03,883.54,-79.52,-0.33,signal_decay
LONG,2024-06-14,27.01,2024-06-20,28.0,1000.37,990.37,3.67,signal_decay
SHORT,2024-06-25,26.4,2024-08-02,26.04,460.57,165.8,1.36,signal_decay
SHORT,2024-08-05,24.86,2024-08-06,24.64,540.17,118.84,0.88,signal_decay
SHORT,2024-08-08,25.01,2024-08-09,25.0,1714.43,17.14,0.04,signal_decay
LONG,2024-08-19,26.83,2024-09-12,27.27,2368.25,1042.03,1.64,signal_decay
LONG,2024-09-13,28.02,2024-09-16,28.07,750.12,37.51,0.18,signal_decay
LONG,2024-09-17,27.96,2024-09-18,27.24,2338.06,-1683.41,-2.58,signal_decay
SHORT,2024-11-06,28.43,2024-12-12,28.2,3685.06,847.56,0.81,signal_decay
SHORT,2024-12-16,27.8,2024-12-18,26.85,1131.1,1074.54,3.42,signal_decay
SHORT,2024-12-24,27.02,2024-12-26,27.14,923.71,-110.84,-0.44,signal_decay
LONG,2025-01-15,27.96,2025-10-22,43.88,3808.55,60632.1,56.94,signal_decay
LONG,2025-10-23,44.18,2025-10-29,43.23,978.57,-929.64,-2.15,signal_decay
LONG,2025-10-30,44.34,2025-11-05,43.65,2177.48,-1502.46,-1.56,signal_decay
LONG,2025-11-06,43.55,2025-11-12,48.32,2569.42,12256.16,10.95,signal_decay
LONG,2025-11-13,47.42,2025-11-19,46.45,3498.83,-3393.85,-2.05,signal_decay
LONG,2025-11-20,45.78,2025-11-26,48.4,3508.4,9192.01,5.72,signal_decay
LONG,2025-11-28,51.21,2025-12-04,51.76,1999.24,1099.58,1.07,signal_decay
LONG,2025-12-05,52.95,2025-12-11,57.62,1879.97,8779.45,8.82,signal_decay
LONG,2025-12-12,56.1,2025-12-18,59.32,1692.19,5448.84,5.74,signal_decay
LONG,2025-12-19,60.93,2025-12-26,71.12,499.47,5089.56,16.72,signal_decay
LONG,2025-12-29,66.01,2026-01-30,75.44,512.09,4828.97,14.29,signal_decay
SHORT,2026-02-05,66.69,2026-03-06,76.43,2681.58,-26118.58,-14.6,end_of_backtest
