direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2024-01-02,21.66,2024-01-22,20.21,1084.72,-1578.38,-6.72,disaster_stop
LONG,2024-02-16,21.4,2024-03-22,22.55,1080.58,1235.86,5.34,profit_lock_trail
LONG,2024-03-25,22.59,2024-04-22,24.91,1036.49,2406.21,10.28,profit_lock_trail
LONG,2024-04-23,25.0,2024-05-23,27.53,959.14,2425.19,10.11,profit_lock_trail
LONG,2024-05-24,27.76,2024-05-31,27.74,673.02,-8.95,-0.05,profit_lock_trail
LONG,2024-06-03,27.91,2024-08-05,24.85,497.2,-1522.22,-10.97,disaster_stop
LONG,2024-08-19,26.85,2024-10-08,27.99,685.65,786.51,4.27,profit_lock_trail
LONG,2024-10-10,28.4,2024-10-31,29.79,653.16,911.22,4.91,profit_lock_trail
LONG,2024-11-01,29.56,2024-12-18,26.83,633.02,-1724.22,-9.22,disaster_stop
LONG,2025-01-15,27.98,2025-02-25,28.81,657.77,549.83,2.99,profit_lock_trail
LONG,2025-02-26,28.96,2025-03-24,29.94,638.89,629.05,3.4,profit_lock_trail
LONG,2025-03-25,30.6,2025-04-03,28.87,608.31,-1049.69,-5.64,disaster_stop
LONG,2025-05-13,29.95,2025-06-20,32.7,615.25,1693.41,9.19,profit_lock_trail
LONG,2025-06-23,32.98,2025-07-25,34.64,567.87,942.32,5.03,profit_lock_trail
LONG,2025-07-28,34.66,2025-10-17,46.96,545.19,6706.37,35.49,profit_lock_trail
LONG,2025-10-20,47.75,2025-10-27,42.37,420.86,-2261.72,-11.25,disaster_stop
LONG,2025-10-28,42.73,2025-12-29,65.97,460.88,10713.03,54.4,profit_lock_trail
LONG,2025-12-30,69.02,2026-01-30,75.39,313.04,1995.11,9.23,profit_lock_trail
LONG,2026-02-04,79.23,2026-03-13,72.65,205.92,-1355.19,-8.31,end_of_backtest
