direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-12-08,251.35,2025-12-08,251.79,81.91,36.04,0.18,signal_flip
LONG,2025-12-09,251.75,2025-12-09,252.73,112.28,110.03,0.39,signal_flip
LONG,2025-12-10,252.07,2025-12-10,251.68,200.66,-79.26,-0.16,signal_flip
LONG,2025-12-11,255.21,2025-12-11,254.35,81.11,-69.35,-0.34,trailing_stop
LONG,2025-12-11,254.75,2025-12-11,257.29,77.55,196.97,1.0,signal_flip
SHORT,2025-12-11,257.29,2025-12-12,256.37,184.66,169.89,0.36,signal_flip
LONG,2025-12-12,254.41,2025-12-12,255.16,94.86,71.15,0.29,signal_flip
LONG,2025-12-16,250.08,2025-12-17,250.95,157.96,137.43,0.35,trailing_stop
LONG,2025-12-19,250.51,2025-12-19,251.3,76.59,60.51,0.32,signal_flip
SHORT,2025-12-19,250.7,2025-12-19,250.82,292.44,-35.1,-0.05,trailing_stop
LONG,2025-12-22,254.38,2025-12-22,254.96,66.56,38.61,0.23,signal_flip
SHORT,2025-12-22,254.98,2025-12-23,252.46,159.47,401.06,0.99,trailing_stop
SHORT,2025-12-23,252.49,2025-12-24,251.94,300.71,163.88,0.22,trailing_stop
LONG,2025-12-24,252.17,2025-12-24,252.54,148.41,54.91,0.15,signal_flip
SHORT,2025-12-24,252.71,2025-12-26,250.88,386.0,708.32,0.73,signal_flip
SHORT,2025-12-26,251.18,2025-12-26,251.33,188.03,-28.21,-0.06,trailing_stop
SHORT,2025-12-26,251.47,2025-12-29,249.81,397.26,659.45,0.66,signal_flip
LONG,2025-12-29,249.63,2025-12-29,249.74,190.49,20.95,0.04,signal_flip
SHORT,2025-12-29,249.97,2025-12-29,250.12,219.28,-32.87,-0.06,trailing_stop
SHORT,2025-12-29,250.12,2025-12-30,248.95,401.94,470.23,0.47,signal_flip
SHORT,2025-12-30,249.56,2025-12-30,248.99,178.05,101.49,0.23,signal_flip
LONG,2025-12-30,249.01,2025-12-30,249.27,168.96,43.09,0.1,signal_flip
SHORT,2025-12-30,249.16,2025-12-31,247.76,298.91,418.48,0.56,trailing_stop
SHORT,2025-12-31,247.76,2025-12-31,247.11,253.32,164.66,0.26,signal_flip
SHORT,2025-12-31,247.36,2026-01-02,246.67,302.55,208.76,0.28,trailing_stop
SHORT,2026-01-02,247.67,2026-01-02,246.05,104.21,168.82,0.65,signal_flip
LONG,2026-01-02,247.35,2026-01-02,248.98,61.44,100.15,0.66,signal_flip
SHORT,2026-01-02,248.94,2026-01-02,248.93,137.0,1.37,0.0,signal_flip
LONG,2026-01-02,248.93,2026-01-05,252.98,103.13,417.67,1.63,signal_flip
