direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2022-12-02,185.88,2022-12-02,188.06,511.09,1114.83,1.17,eod
SHORT,2022-12-06,181.92,2022-12-06,180.08,528.03,971.57,1.01,eod
LONG,2022-12-09,180.14,2022-12-09,178.61,538.37,-823.71,-0.85,eod
LONG,2022-12-14,181.78,2022-12-14,180.14,529.22,-865.28,-0.9,eod
LONG,2022-12-16,174.65,2022-12-16,174.35,546.11,-163.83,-0.17,eod
LONG,2022-12-20,172.38,2022-12-20,172.92,552.4,298.29,0.31,eod
SHORT,2022-12-27,173.06,2022-12-27,173.24,551.86,-99.34,-0.1,eod
SHORT,2022-12-28,173.14,2022-12-28,170.53,551.07,1436.81,1.51,eod
LONG,2022-12-30,173.83,2022-12-30,174.37,556.73,300.63,0.31,eod
SHORT,2023-01-03,174.64,2023-01-03,173.35,555.78,716.96,0.74,eod
LONG,2023-01-10,178.16,2023-01-10,180.55,548.62,1311.21,1.34,eod
LONG,2023-02-01,191.99,2023-02-01,194.5,515.59,1294.18,1.31,eod
LONG,2023-02-02,196.24,2023-02-02,198.38,510.69,1092.88,1.09,eod
SHORT,2023-02-09,193.68,2023-02-09,189.96,522.8,1944.82,1.92,eod
LONG,2023-02-16,192.04,2023-02-16,192.6,536.89,300.66,0.29,eod
SHORT,2023-02-17,191.31,2023-02-17,193.09,540.43,-961.96,-0.93,eod
SHORT,2023-02-21,189.61,2023-02-21,187.42,540.45,1183.59,1.16,eod
SHORT,2023-02-24,186.54,2023-02-24,187.5,555.38,-533.16,-0.51,eod
LONG,2023-03-02,186.97,2023-03-02,188.92,551.39,1075.21,1.04,eod
SHORT,2023-03-09,186.11,2023-03-09,181.41,559.43,2629.3,2.53,eod
LONG,2023-03-16,172.41,2023-03-16,176.04,618.37,2244.67,2.11,eod
LONG,2023-03-21,177.36,2023-03-21,176.75,613.13,-374.01,-0.34,eod
LONG,2023-03-24,168.9,2023-03-24,171.8,641.73,1859.41,1.72,eod
LONG,2023-04-05,174.43,2023-04-05,173.63,631.52,-505.22,-0.46,eod
LONG,2023-04-20,177.37,2023-04-20,177.34,618.35,-18.55,-0.02,eod
LONG,2023-04-24,178.06,2023-04-24,177.43,615.85,-387.99,-0.35,eod
LONG,2023-04-26,172.47,2023-04-26,171.44,633.67,-652.68,-0.6,eod
SHORT,2023-05-04,170.26,2023-05-04,170.44,638.26,-114.89,-0.11,eod
LONG,2023-05-05,173.42,2023-05-05,174.49,626.0,669.82,0.62,eod
LONG,2023-05-12,173.74,2023-05-12,172.72,628.51,-641.08,-0.59,eod
SHORT,2023-05-19,177.92,2023-05-19,176.06,610.32,1135.19,1.05,eod
LONG,2023-06-06,180.86,2023-06-06,184.31,606.36,2091.94,1.91,eod
SHORT,2023-06-09,185.88,2023-06-09,184.97,600.68,546.62,0.49,eod
LONG,2023-06-15,186.14,2023-06-15,187.5,602.63,819.57,0.73,eod
SHORT,2023-06-21,184.38,2023-06-21,184.74,612.6,-220.54,-0.2,eod
LONG,2023-06-28,183.44,2023-06-28,184.3,614.62,531.64,0.47,eod
LONG,2023-07-10,186.82,2023-07-10,188.02,606.18,727.42,0.64,eod
LONG,2023-07-17,192.96,2023-07-17,193.6,590.48,377.9,0.33,eod
LONG,2023-07-18,195.97,2023-07-18,196.05,583.24,46.66,0.04,eod
SHORT,2023-07-24,194.5,2023-07-24,194.93,587.87,-252.79,-0.22,eod
LONG,2023-07-25,194.85,2023-07-25,194.97,585.59,70.27,0.06,eod
LONG,2023-07-28,196.27,2023-07-28,196.45,581.69,104.7,0.09,eod
LONG,2023-08-01,197.53,2023-08-01,197.79,578.48,150.41,0.13,eod
SHORT,2023-08-03,193.84,2023-08-03,194.56,590.22,-422.48,-0.37,eod
SHORT,2023-08-04,194.37,2023-08-04,194.19,586.56,105.58,0.09,eod
LONG,2023-08-11,190.32,2023-08-11,191.02,599.57,419.7,0.37,eod
LONG,2023-08-16,188.45,2023-08-16,185.83,607.63,-1591.58,-1.39,eod
LONG,2023-08-24,186.15,2023-08-24,183.24,607.02,-1766.42,-1.56,eod
LONG,2023-09-12,184.93,2023-09-12,184.22,601.95,-427.38,-0.38,eod
SHORT,2023-09-15,184.46,2023-09-15,183.59,601.28,523.11,0.47,eod
SHORT,2023-09-19,181.99,2023-09-19,181.68,612.17,189.77,0.17,eod
LONG,2023-10-03,173.11,2023-10-03,171.14,644.62,-1269.89,-1.14,eod
LONG,2023-10-06,170.43,2023-10-06,172.97,647.67,1645.09,1.49,eod
SHORT,2023-10-12,173.59,2023-10-12,171.77,644.89,1173.69,1.05,eod
SHORT,2023-10-13,171.68,2023-10-13,170.27,658.56,928.56,0.82,eod
LONG,2023-10-16,171.84,2023-10-16,172.98,663.08,755.91,0.66,eod
SHORT,2023-10-20,168.22,2023-10-20,166.5,681.61,1172.38,1.02,eod
LONG,2023-10-23,166.16,2023-10-23,165.09,696.77,-745.54,-0.64,eod
SHORT,2023-10-25,164.37,2023-10-25,163.71,700.05,462.03,0.4,eod
SHORT,2023-10-26,164.1,2023-10-26,164.15,703.87,-35.19,-0.03,eod
SHORT,2023-10-27,162.96,2023-10-27,162.25,708.59,503.1,0.44,eod
LONG,2023-11-07,171.76,2023-11-07,171.85,675.07,60.76,0.05,eod
SHORT,2023-11-08,171.67,2023-11-08,169.88,675.76,1209.61,1.04,eod
SHORT,2023-11-09,170.74,2023-11-09,167.31,686.17,2353.57,2.01,eod
SHORT,2023-11-10,168.14,2023-11-10,169.13,710.08,-702.98,-0.59,eod
SHORT,2023-11-13,167.8,2023-11-13,169.16,707.54,-962.25,-0.81,eod
SHORT,2023-11-16,176.96,2023-11-16,176.0,665.75,639.12,0.54,eod
LONG,2023-11-24,178.92,2023-11-24,179.49,661.85,377.25,0.32,eod
SHORT,2023-11-27,178.02,2023-11-27,178.74,667.21,-480.39,-0.4,eod
LONG,2023-12-01,180.09,2023-12-01,184.96,657.0,3199.61,2.7,eod
LONG,2023-12-04,185.29,2023-12-04,186.88,654.97,1038.13,0.86,eod
LONG,2023-12-07,184.5,2023-12-07,185.47,663.14,646.56,0.53,eod
LONG,2023-12-08,186.3,2023-12-08,186.77,660.01,310.21,0.25,eod
SHORT,2023-12-11,186.23,2023-12-11,187.16,661.84,-615.51,-0.5,eod
SHORT,2023-12-13,186.68,2023-12-13,193.6,657.11,-4547.23,-3.71,eod
SHORT,2023-12-20,199.76,2023-12-20,196.26,592.46,2073.61,1.75,eod
LONG,2023-12-28,204.59,2023-12-28,203.98,588.1,-359.04,-0.3,eod
SHORT,2023-12-29,203.33,2023-12-29,200.76,590.07,1516.48,1.26,eod
