direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2024-01-02,190.72,2024-06-07,211.6,498.11,10400.59,10.95,trailing_stop
LONG,2024-06-10,213.54,2024-08-19,231.61,491.15,8875.12,8.46,signal_flip
SHORT,2024-08-19,231.61,2024-08-23,232.02,489.24,-200.59,-0.18,signal_flip
LONG,2024-08-23,232.02,2024-11-11,242.14,487.55,4934.0,4.36,trailing_stop
LONG,2024-11-21,246.66,2025-04-07,273.71,477.62,12919.5,10.97,trailing_stop
LONG,2025-04-07,273.71,2025-04-17,306.12,475.26,15403.03,11.84,signal_flip
SHORT,2025-04-17,306.12,2025-05-06,315.48,472.74,-4424.85,-3.06,trailing_stop
SHORT,2025-05-06,315.48,2025-05-15,297.84,445.39,7856.68,5.59,signal_flip
LONG,2025-05-15,297.84,2025-10-21,377.24,496.83,39448.15,26.66,trailing_stop
LONG,2025-10-22,377.28,2025-12-01,389.75,491.55,6129.6,3.31,signal_flip
SHORT,2025-12-01,389.75,2025-12-08,385.42,490.76,2124.99,1.11,signal_flip
LONG,2025-12-08,385.42,2026-01-30,444.95,501.51,29855.03,15.45,trailing_stop
LONG,2026-02-03,454.29,2026-02-11,467.63,487.92,6508.79,2.94,signal_flip
SHORT,2026-02-11,467.63,2026-02-12,451.39,487.22,7912.44,3.47,end_of_backtest
