direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2024-01-17,185.84,2024-01-29,188.33,217.76,-542.22,-1.34,signal_decay
LONG,2024-01-29,188.33,2024-04-26,216.62,59.73,1689.7,15.02,signal_decay
LONG,2024-04-29,216.18,2024-05-02,213.13,44.45,-135.57,-1.41,signal_decay
LONG,2024-05-06,215.2,2024-05-09,216.95,44.59,78.04,0.81,signal_decay
SHORT,2024-06-04,215.27,2024-06-12,214.72,109.44,60.19,0.26,signal_decay
LONG,2024-06-20,218.16,2024-10-11,245.47,45.09,1231.28,12.52,signal_decay
LONG,2024-10-16,247.15,2024-10-17,248.63,39.35,58.24,0.6,signal_decay
SHORT,2024-11-11,242.14,2024-12-05,242.86,401.91,-289.37,-0.3,signal_decay
SHORT,2024-12-06,242.95,2024-12-11,250.96,50.97,-408.29,-3.3,signal_decay
LONG,2024-12-11,250.96,2024-12-18,239.26,42.24,-494.23,-4.66,disaster_stop
LONG,2025-01-08,245.86,2025-10-24,377.52,391.22,51508.04,53.55,signal_decay
LONG,2025-10-27,367.01,2025-10-28,364.38,198.56,-522.22,-0.72,signal_decay
LONG,2025-10-29,363.0,2025-10-31,368.12,39.84,203.98,1.41,signal_decay
LONG,2025-11-06,366.07,2025-11-07,368.31,55.65,124.65,0.61,signal_decay
LONG,2025-11-26,383.12,2025-11-28,387.88,37.83,180.07,1.24,signal_decay
LONG,2025-12-04,387.13,2025-12-05,386.44,71.77,-49.52,-0.18,signal_decay
LONG,2025-12-09,387.4,2025-12-15,395.8,71.62,601.6,2.17,signal_decay
LONG,2025-12-16,395.89,2025-12-29,398.6,91.99,249.3,0.68,signal_decay
LONG,2025-12-31,396.31,2026-01-28,494.56,146.54,14397.93,24.79,signal_decay
LONG,2026-01-29,495.9,2026-01-30,444.95,32.17,-1639.2,-10.27,disaster_stop
LONG,2026-02-03,454.29,2026-02-04,453.97,87.71,-28.07,-0.07,signal_decay
LONG,2026-02-10,462.4,2026-02-11,467.63,34.16,178.66,1.13,signal_decay
