direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2024-01-02,190.79,2024-02-13,184.47,157.24,-994.0,-3.31,disaster_stop
LONG,2024-02-23,188.69,2024-03-15,199.64,157.41,1724.33,5.81,profit_lock_trail
LONG,2024-03-18,200.1,2024-04-22,215.49,151.02,2324.89,7.69,profit_lock_trail
LONG,2024-04-23,215.12,2024-05-23,215.64,143.72,76.06,0.25,profit_lock_trail
LONG,2024-05-24,216.0,2024-07-19,221.65,143.24,810.28,2.62,profit_lock_trail
LONG,2024-07-22,221.88,2024-10-09,240.97,38.01,725.62,8.6,profit_lock_trail
LONG,2024-10-10,242.91,2024-10-31,253.42,129.27,1359.43,4.33,profit_lock_trail
LONG,2024-11-06,245.79,2024-11-14,236.93,129.41,-1146.47,-3.6,disaster_stop
LONG,2024-11-21,246.75,2025-01-10,248.12,119.35,164.32,0.56,signal_decay
LONG,2025-01-13,245.83,2025-01-31,258.47,29.37,371.4,5.14,signal_decay
LONG,2025-02-03,260.03,2025-02-14,266.2,49.51,305.25,2.37,profit_lock_trail
LONG,2025-02-18,270.79,2025-02-20,270.9,49.1,4.92,0.04,signal_decay
LONG,2025-02-21,270.83,2025-03-27,281.87,49.09,541.83,4.08,signal_decay
LONG,2025-05-12,298.29,2025-06-12,312.2,106.88,1486.17,4.66,signal_decay
LONG,2025-06-17,312.05,2025-06-23,310.97,28.2,-30.4,-0.35,signal_decay
LONG,2025-06-24,306.3,2025-07-24,310.16,73.59,284.36,1.26,profit_lock_trail
LONG,2025-08-01,309.22,2025-08-27,312.6,93.87,317.48,1.09,signal_decay
LONG,2025-08-29,318.18,2025-09-11,334.64,39.13,644.22,5.17,signal_decay
LONG,2025-09-15,339.03,2025-10-09,365.43,23.56,621.94,7.79,profit_lock_trail
LONG,2025-10-10,369.25,2025-10-21,377.11,47.61,374.18,2.13,profit_lock_trail
LONG,2025-10-22,377.41,2025-12-29,398.46,37.97,799.31,5.58,profit_lock_trail
LONG,2025-12-31,396.45,2026-01-12,422.23,36.86,950.29,6.5,signal_decay
LONG,2026-01-14,426.09,2026-01-30,444.79,37.39,699.33,4.39,profit_lock_trail
LONG,2026-02-02,427.28,2026-03-13,460.68,46.63,1557.42,7.82,end_of_backtest
