date,equity
2022-12-01,100000.0
2022-12-02,101114.83187691758
2022-12-05,101114.83187691758
2022-12-06,102086.40578919138
2022-12-07,102086.40578919138
2022-12-08,102086.40578919138
2022-12-09,101262.69872349477
2022-12-12,101262.69872349477
2022-12-13,101262.69872349477
2022-12-14,100397.41864211798
2022-12-15,100397.41864211798
2022-12-16,100233.58661055197
2022-12-19,100233.58661055197
2022-12-20,100531.8800896749
2022-12-21,100531.8800896749
2022-12-22,100531.8800896749
2022-12-23,100531.8800896749
2022-12-27,100432.54487937018
2022-12-28,101869.35188485532
2022-12-29,101869.35188485532
2022-12-30,102169.98455767894
2023-01-03,102886.94124615486
2023-01-04,102886.94124615486
2023-01-05,102886.94124615486
2023-01-06,102886.94124615486
2023-01-09,102886.94124615486
2023-01-10,104198.1491497213
2023-01-11,104198.1491497213
2023-01-12,104198.1491497213
2023-01-13,104198.1491497213
2023-01-17,104198.1491497213
2023-01-18,104198.1491497213
2023-01-19,104198.1491497213
2023-01-20,104198.1491497213
2023-01-23,104198.1491497213
2023-01-24,104198.1491497213
2023-01-25,104198.1491497213
2023-01-26,104198.1491497213
2023-01-27,104198.1491497213
2023-01-30,104198.1491497213
2023-01-31,104198.1491497213
2023-02-01,105492.33382022574
2023-02-02,106585.20945545055
2023-02-03,106585.20945545055
2023-02-06,106585.20945545055
2023-02-07,106585.20945545055
2023-02-08,106585.20945545055
2023-02-09,108530.0263194301
2023-02-10,108530.0263194301
2023-02-13,108530.0263194301
2023-02-14,108530.0263194301
2023-02-15,108530.0263194301
2023-02-16,108830.68229736145
2023-02-17,107868.7216901541
2023-02-21,109052.31367093763
2023-02-22,109052.31367093763
2023-02-23,109052.31367093763
2023-02-24,108519.15343684363
2023-02-27,108519.15343684363
2023-02-28,108519.15343684363
2023-03-01,108519.15343684363
2023-03-02,109594.36192880357
2023-03-03,109594.36192880357
2023-03-06,109594.36192880357
2023-03-07,109594.36192880357
2023-03-08,109594.36192880357
2023-03-09,112223.66087035486
2023-03-10,112223.66087035486
2023-03-13,112223.66087035486
2023-03-14,112223.66087035486
2023-03-15,112223.66087035486
2023-03-16,114468.32936122788
2023-03-17,114468.32936122788
2023-03-20,114468.32936122788
2023-03-21,114094.31945558493
2023-03-22,114094.31945558493
2023-03-23,114094.31945558493
2023-03-24,115953.72873662833
2023-03-27,115953.72873662833
2023-03-28,115953.72873662833
2023-03-29,115953.72873662833
2023-03-30,115953.72873662833
2023-03-31,115953.72873662833
2023-04-03,115953.72873662833
2023-04-04,115953.72873662833
2023-04-05,115448.51269672786
2023-04-06,115448.51269672786
2023-04-10,115448.51269672786
2023-04-11,115448.51269672786
2023-04-12,115448.51269672786
2023-04-13,115448.51269672786
2023-04-14,115448.51269672786
2023-04-17,115448.51269672786
2023-04-18,115448.51269672786
2023-04-19,115448.51269672786
2023-04-20,115429.96230707993
2023-04-21,115429.96230707993
2023-04-24,115041.97605277921
2023-04-25,115041.97605277921
2023-04-26,114389.29110138102
2023-04-27,114389.29110138102
2023-04-28,114389.29110138102
2023-05-01,114389.29110138102
2023-05-02,114389.29110138102
2023-05-03,114389.29110138102
2023-05-04,114274.40464080112
2023-05-05,114944.22318720509
2023-05-08,114944.22318720509
2023-05-09,114944.22318720509
2023-05-10,114944.22318720509
2023-05-11,114944.22318720509
2023-05-12,114303.144838705
2023-05-15,114303.144838705
2023-05-16,114303.144838705
2023-05-17,114303.144838705
2023-05-18,114303.144838705
2023-05-19,115438.33850400396
2023-05-22,115438.33850400396
2023-05-23,115438.33850400396
2023-05-24,115438.33850400396
2023-05-25,115438.33850400396
2023-05-26,115438.33850400396
2023-05-30,115438.33850400396
2023-05-31,115438.33850400396
2023-06-01,115438.33850400396
2023-06-02,115438.33850400396
2023-06-05,115438.33850400396
2023-06-06,117530.28340307987
2023-06-07,117530.28340307987
2023-06-08,117530.28340307987
2023-06-09,118076.89912290966
2023-06-12,118076.89912290966
2023-06-13,118076.89912290966
2023-06-14,118076.89912290966
2023-06-15,118896.4723133405
2023-06-16,118896.4723133405
2023-06-20,118896.4723133405
2023-06-21,118675.93541383317
2023-06-22,118675.93541383317
2023-06-23,118675.93541383317
2023-06-26,118675.93541383317
2023-06-27,118675.93541383317
2023-06-28,119207.57850226405
2023-06-29,119207.57850226405
2023-06-30,119207.57850226405
2023-07-03,119207.57850226405
2023-07-05,119207.57850226405
2023-07-06,119207.57850226405
2023-07-07,119207.57850226405
2023-07-10,119934.99869010573
2023-07-11,119934.99869010573
2023-07-12,119934.99869010573
2023-07-13,119934.99869010573
2023-07-14,119934.99869010573
2023-07-17,120312.90332942776
2023-07-18,120359.5624132316
2023-07-19,120359.5624132316
2023-07-20,120359.5624132316
2023-07-21,120359.5624132316
2023-07-24,120106.77639140227
2023-07-25,120177.04671477214
2023-07-26,120177.04671477214
2023-07-27,120177.04671477214
2023-07-28,120281.75082130001
2023-07-31,120281.75082130001
2023-08-01,120432.15629111654
2023-08-02,120432.15629111654
2023-08-03,120009.6774622451
2023-08-04,120115.25782364885
2023-08-07,120115.25782364885
2023-08-08,120115.25782364885
2023-08-09,120115.25782364885
2023-08-10,120115.25782364885
2023-08-11,120534.9543686926
2023-08-14,120534.9543686926
2023-08-15,120534.9543686926
2023-08-16,118943.37856724883
2023-08-17,118943.37856724883
2023-08-18,118943.37856724883
2023-08-21,118943.37856724883
2023-08-22,118943.37856724883
2023-08-23,118943.37856724883
2023-08-24,117176.95917402208
2023-08-25,117176.95917402208
2023-08-28,117176.95917402208
2023-08-29,117176.95917402208
2023-08-30,117176.95917402208
2023-08-31,117176.95917402208
2023-09-01,117176.95917402208
2023-09-05,117176.95917402208
2023-09-06,117176.95917402208
2023-09-07,117176.95917402208
2023-09-08,117176.95917402208
2023-09-11,117176.95917402208
2023-09-12,116749.57660243889
2023-09-13,116749.57660243889
2023-09-14,116749.57660243889
2023-09-15,117272.69015042715
2023-09-18,117272.69015042715
2023-09-19,117462.46325471475
2023-09-20,117462.46325471475
2023-09-21,117462.46325471475
2023-09-22,117462.46325471475
2023-09-25,117462.46325471475
2023-09-26,117462.46325471475
2023-09-27,117462.46325471475
2023-09-28,117462.46325471475
2023-09-29,117462.46325471475
2023-10-02,117462.46325471475
2023-10-03,116192.57127862323
2023-10-04,116192.57127862323
2023-10-05,116192.57127862323
2023-10-06,117837.66119527709
2023-10-09,117837.66119527709
2023-10-10,117837.66119527709
2023-10-11,117837.66119527709
2023-10-12,119011.3538976599
2023-10-13,119939.91697166918
2023-10-16,120695.82322213656
2023-10-17,120695.82322213656
2023-10-18,120695.82322213656
2023-10-19,120695.82322213656
2023-10-20,121868.19853508966
2023-10-23,121122.65794884195
2023-10-24,121122.65794884195
2023-10-25,121584.6881644161
2023-10-26,121549.49454657448
2023-10-27,122052.5942892823
2023-10-30,122052.5942892823
2023-10-31,122052.5942892823
2023-11-01,122052.5942892823
2023-11-02,122052.5942892823
2023-11-03,122052.5942892823
2023-11-06,122052.5942892823
2023-11-07,122113.35055856346
2023-11-08,123322.96058142614
2023-11-09,125676.52662953777
2023-11-10,124973.5483180409
2023-11-13,124011.29668260046
2023-11-14,124011.29668260046
2023-11-15,124011.29668260046
2023-11-16,124650.41457689596
2023-11-17,124650.41457689596
2023-11-20,124650.41457689596
2023-11-21,124650.41457689596
2023-11-22,124650.41457689596
2023-11-24,125027.66809519124
2023-11-27,124547.27867278302
