date,equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,100000.0
2024-01-05,100000.0
2024-01-08,100000.0
2024-01-09,100000.0
2024-01-10,100000.0
2024-01-11,100000.0
2024-01-12,100000.0
2024-01-16,100000.0
2024-01-17,100000.0
2024-01-18,100000.0
2024-01-19,100000.0
2024-01-22,100000.0
2024-01-23,100000.0
2024-01-24,100000.0
2024-01-25,100000.0
2024-01-26,100000.0
2024-01-29,100000.0
2024-01-30,100000.0
2024-01-31,100000.0
2024-02-01,100000.0
2024-02-02,99948.40221872198
2024-02-05,99824.66608583649
2024-02-06,99911.332370525
2024-02-07,99888.790455409
2024-02-08,100035.5682530465
2024-02-09,100195.3708244529
2024-02-12,100376.71659378405
2024-02-13,99958.42145594748
2024-02-14,100184.85027342977
2024-02-15,100450.85707225883
2024-02-16,100311.59194285866
2024-02-20,100172.32759553929
2024-02-21,100125.2392921976
2024-02-22,100200.38083410606
2024-02-23,100222.92274922204
2024-02-26,100286.04292703766
2024-02-27,100428.81490677889
2024-02-28,100344.65440899778
2024-02-29,100415.28960129315
2024-03-01,100523.49517350234
2024-03-04,100513.97646799366
2024-03-05,100415.28960129315
2024-03-06,100491.43377079688
2024-03-07,100577.0966458093
2024-03-08,100570.58347684403
2024-03-11,100488.42745217266
2024-03-12,100474.40083288928
2024-03-13,100514.47699971049
2024-03-14,100330.12804007837
2024-03-15,100349.1646690149
2024-03-18,100291.05293669082
2024-03-19,100333.63489041942
2024-03-20,100534.01572452548
2024-03-21,100534.01572452548
2024-03-22,100534.01572452548
2024-03-25,100534.01572452548
2024-03-26,100534.01572452548
2024-03-27,100534.01572452548
2024-03-28,100534.01572452548
2024-04-01,100534.01572452548
2024-04-02,100534.01572452548
2024-04-03,100534.01572452548
2024-04-04,100534.01572452548
2024-04-05,100534.01572452548
2024-04-08,100534.01572452548
2024-04-09,100534.01572452548
2024-04-10,100534.01572452548
2024-04-11,99887.58108502938
2024-04-12,101598.74205115663
2024-04-15,102981.9521494846
2024-04-16,103324.1813819294
2024-04-17,104303.35595191305
2024-04-18,104379.41840660328
2024-04-19,104236.8124069865
2024-04-22,103210.10990574888
2024-04-23,103210.10990574888
2024-04-24,103210.10990574888
2024-04-25,103210.10990574888
2024-04-26,103210.10990574888
2024-04-29,103210.10990574888
2024-04-30,103210.10990574888
2024-05-01,103210.10990574888
2024-05-02,103210.10990574888
2024-05-03,103210.10990574888
2024-05-06,103210.10990574888
2024-05-07,103374.04747757693
2024-05-08,102949.97742277809
2024-05-09,103691.21209980085
2024-05-10,103138.84886652055
2024-05-13,103292.09256539533
2024-05-14,104047.58388985813
2024-05-15,104967.01833564196
2024-05-16,104967.01833564196
2024-05-17,104967.01833564196
2024-05-20,104967.01833564196
2024-05-21,104967.01833564196
2024-05-22,104967.01833564196
2024-05-23,104967.01833564196
2024-05-24,104967.01833564196
2024-05-28,104967.01833564196
2024-05-29,104967.01833564196
2024-05-30,104019.80227169307
2024-05-31,103171.26735183179
2024-06-03,103743.54116298232
2024-06-04,105045.96325091203
2024-06-05,103521.54123922218
2024-06-06,104246.74201449941
2024-06-07,105425.83764030082
2024-06-10,105085.42034363557
2024-06-11,105425.79154556633
2024-06-12,103902.06095489382
2024-06-13,104782.66244504874
2024-06-14,106370.69519033495
2024-06-17,105544.52389915712
2024-06-18,105371.369029045
2024-06-20,105791.87592688683
2024-06-21,105791.87592688683
2024-06-24,105791.87592688683
2024-06-25,105791.87592688683
2024-06-26,105791.87592688683
2024-06-27,105791.87592688683
2024-06-28,106204.7132273134
2024-07-01,105359.14173623033
2024-07-02,105702.3399208522
2024-07-03,105677.47653201288
2024-07-05,105199.98978623521
2024-07-08,105901.30109920331
2024-07-09,105463.6004099374
2024-07-10,106443.44501428014
2024-07-11,110079.36226140741
2024-07-12,111302.94377106664
2024-07-15,113317.36487578053
