date,equity
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-05,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,100000.0
2025-12-08,99996.72278560093
2025-12-08,99969.69139131834
2025-12-08,99950.03310448815
2025-12-08,99968.8727126641
2025-12-08,99972.14867717211
2025-12-08,99992.6268925476
2025-12-08,100005.73325036178
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-08,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100036.04060915238
2025-12-09,100042.77715364692
2025-12-09,100073.65526692904
2025-12-09,100092.74271408413
2025-12-09,100123.0571643096
2025-12-09,100132.60174451793
2025-12-09,100159.5496357577
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-09,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100146.07483350704
2025-12-10,100133.03142648227
2025-12-10,100102.93361168096
2025-12-10,100056.78260837476
2025-12-10,100068.82173429528
2025-12-10,100042.73492024574
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-10,100066.81317208678
2025-12-11,100066.81317208678
2025-12-11,100120.34638727407
2025-12-11,100152.79083512555
2025-12-11,100072.49039350644
2025-12-11,99997.46121546402
2025-12-11,99997.46121546402
2025-12-11,100009.86886400072
2025-12-11,100076.17038702723
2025-12-11,100046.31559204067
2025-12-11,100082.76232008063
2025-12-11,100107.577617154
2025-12-11,100109.12768577722
2025-12-11,100082.76232008063
2025-12-11,100069.19152844729
2025-12-11,100075.00724393058
2025-12-11,100023.82658116061
2025-12-11,100057.17198869566
2025-12-11,100099.04632343385
2025-12-11,100080.43603388731
2025-12-11,100075.00724393058
2025-12-11,100092.0674648539
2025-12-11,100086.63867489717
2025-12-11,100112.23018954064
2025-12-11,100085.86364058557
2025-12-11,100109.90390334732
2025-12-11,100137.81933766713
2025-12-11,100176.98046068546
2025-12-11,100185.13074517151
2025-12-11,100156.42962721367
2025-12-11,100162.6346347405
2025-12-11,100194.42879039382
2025-12-11,100180.46870671694
2025-12-11,100195.59075023199
2025-12-11,100202.95771759699
2025-12-11,100209.93657617694
2025-12-11,100215.75347491873
2025-12-11,100210.71279374705
2025-12-11,100215.36536613369
2025-12-11,100215.36536613369
2025-12-11,100195.97885901705
2025-12-11,100196.75507658714
2025-12-11,100204.12204395214
2025-12-11,100204.5101527372
