direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2022-12-02,403.08,2022-12-02,406.87,235.69,893.25,0.94,eod
SHORT,2022-12-05,403.32,2022-12-05,399.61,237.65,881.68,0.92,eod
LONG,2022-12-09,395.74,2022-12-09,393.29,244.32,-600.43,-0.62,eod
SHORT,2022-12-13,409.33,2022-12-13,401.95,234.81,1732.92,1.8,eod
LONG,2022-12-14,403.85,2022-12-14,399.41,242.08,-1074.81,-1.1,eod
SHORT,2022-12-15,391.57,2022-12-15,389.65,247.06,475.58,0.49,eod
LONG,2022-12-16,385.87,2022-12-16,383.3,251.88,-647.33,-0.67,eod
SHORT,2022-12-19,382.42,2022-12-19,379.98,252.54,616.21,0.64,eod
LONG,2022-12-20,380.04,2022-12-20,380.52,255.67,122.72,0.13,eod
SHORT,2022-12-21,383.16,2022-12-21,386.23,253.89,-779.44,-0.8,eod
SHORT,2022-12-22,381.58,2022-12-22,380.76,253.0,208.72,0.22,eod
SHORT,2022-12-23,378.49,2022-12-23,382.9,255.59,-1126.6,-1.16,eod
SHORT,2022-12-30,380.43,2022-12-30,382.44,251.47,-505.43,-0.53,eod
SHORT,2023-01-03,381.71,2023-01-03,380.84,249.37,216.95,0.23,eod
LONG,2023-01-04,383.23,2023-01-04,383.74,248.92,126.95,0.13,eod
LONG,2023-01-10,388.45,2023-01-10,390.63,245.88,536.03,0.56,eod
SHORT,2023-01-12,393.71,2023-01-12,396.94,243.89,-787.77,-0.82,eod
LONG,2023-01-13,394.73,2023-01-13,398.47,241.37,902.71,0.95,eod
SHORT,2023-01-20,389.71,2023-01-20,395.83,246.68,-1510.16,-1.57,eod
SHORT,2023-01-26,401.49,2023-01-26,404.71,235.86,-758.46,-0.8,eod
LONG,2023-01-27,404.99,2023-01-27,405.68,232.05,160.11,0.17,eod
LONG,2023-01-30,404.34,2023-01-30,400.63,232.8,-863.68,-0.92,eod
LONG,2023-01-31,401.24,2023-01-31,406.45,232.55,1211.61,1.3,eod
LONG,2023-02-01,406.2,2023-02-01,410.79,232.54,1067.38,1.13,eod
SHORT,2023-02-02,413.56,2023-02-02,416.78,230.86,-744.53,-0.78,eod
LONG,2023-02-03,413.58,2023-02-03,412.36,229.14,-279.55,-0.29,eod
LONG,2023-02-06,410.29,2023-02-06,409.9,230.33,-89.83,-0.1,eod
LONG,2023-02-07,409.01,2023-02-07,415.18,230.84,1424.28,1.51,eod
LONG,2023-02-08,414.09,2023-02-08,410.66,231.27,-793.27,-0.83,eod
LONG,2023-02-16,408.86,2023-02-16,408.33,232.39,-123.17,-0.13,eod
LONG,2023-02-28,397.34,2023-02-28,396.2,238.83,-272.27,-0.29,eod
LONG,2023-03-09,400.78,2023-03-09,391.59,236.14,-2170.11,-2.29,eod
LONG,2023-03-20,391.68,2023-03-20,393.66,236.36,467.99,0.51,eod
SHORT,2023-03-28,395.49,2023-03-28,395.65,235.21,-37.49,-0.04,eod
LONG,2023-04-05,408.35,2023-04-05,407.65,227.71,-159.4,-0.17,eod
SHORT,2023-04-13,409.14,2023-04-13,413.44,226.9,-976.87,-1.05,eod
LONG,2023-04-26,406.9,2023-04-26,404.37,225.87,-571.16,-0.62,eod
SHORT,2023-05-04,405.6,2023-05-04,405.17,225.26,96.86,0.11,eod
SHORT,2023-05-12,412.73,2023-05-12,411.61,221.59,248.18,0.27,eod
LONG,2023-05-23,417.66,2023-05-23,414.09,219.54,-783.75,-0.85,eod
SHORT,2023-06-01,417.2,2023-06-01,421.81,218.0,-1004.96,-1.1,eod
LONG,2023-06-09,430.94,2023-06-09,429.89,208.83,-219.27,-0.24,eod
SHORT,2023-06-21,435.24,2023-06-21,434.93,206.29,63.95,0.07,eod
LONG,2023-06-29,436.7,2023-06-29,438.14,205.74,296.26,0.33,eod
LONG,2023-07-07,440.16,2023-07-07,438.52,204.76,-335.6,-0.37,eod
LONG,2023-07-17,449.64,2023-07-17,450.86,199.73,242.68,0.27,eod
LONG,2023-07-25,454.79,2023-07-25,455.41,197.98,123.74,0.14,eod
SHORT,2023-08-02,452.98,2023-08-02,450.14,199.03,565.24,0.63,eod
LONG,2023-08-11,444.15,2023-08-11,445.58,204.2,292.0,0.32,eod
LONG,2023-08-21,438.71,2023-08-21,439.34,207.36,130.64,0.14,eod
SHORT,2023-08-22,439.64,2023-08-22,438.11,207.2,317.02,0.35,eod
LONG,2023-08-23,440.37,2023-08-23,442.97,207.54,539.59,0.59,eod
LONG,2023-08-25,439.09,2023-08-25,439.95,209.32,180.01,0.2,eod
LONG,2023-08-28,442.58,2023-08-28,442.72,208.05,29.13,0.03,eod
LONG,2023-08-29,443.86,2023-08-29,449.14,207.51,1095.68,1.19,eod
LONG,2023-08-30,451.23,2023-08-30,450.99,206.43,-49.54,-0.05,eod
LONG,2023-08-31,452.43,2023-08-31,450.28,205.78,-442.43,-0.48,eod
SHORT,2023-09-05,449.59,2023-09-05,449.25,206.15,70.07,0.08,eod
SHORT,2023-09-06,447.96,2023-09-06,446.19,207.05,365.52,0.39,eod
LONG,2023-09-07,443.43,2023-09-07,444.84,209.94,297.07,0.32,eod
LONG,2023-09-08,445.82,2023-09-08,445.51,209.45,-64.91,-0.07,eod
SHORT,2023-09-11,446.97,2023-09-11,448.48,208.77,-315.25,-0.34,eod
