date,equity
2024-01-02,100000.0
2024-01-03,99208.00308760058
2024-01-04,99302.64566215
2024-01-05,99317.58842649018
2024-01-08,98580.37658294334
2024-01-09,98610.26211162373
2024-01-10,98396.07742235274
2024-01-11,98580.37658294334
2024-01-12,99496.9091991648
2024-01-16,98600.30533579177
2024-01-17,97569.20899276472
2024-01-18,98331.32037648374
2024-01-19,98610.26211162373
2024-01-22,98256.60655478275
2024-01-23,98620.22648804795
2024-01-24,97848.15072790472
2024-01-25,98216.75664967814
2024-01-26,98151.99960380912
2024-01-29,98809.51163714676
2024-01-30,98939.01812829255
2024-01-31,98869.28269450755
2024-02-01,99845.5863680898
2024-02-02,98948.98250471677
2024-02-05,98430.94893954137
2024-02-06,98919.09697603637
2024-02-07,98894.18983527196
2024-02-08,98809.51163714676
2024-02-09,98445.89170388156
2024-02-12,98201.81388533795
2024-02-13,96916.6829479353
2024-02-14,96861.8902784905
2024-02-15,97479.55240672352
2024-02-16,97818.26519922432
2024-02-20,98381.13465801255
2024-02-21,98386.11304592853
2024-02-22,98425.96295103314
2024-02-23,98953.96089263275
2024-02-26,98744.75459127774
2024-02-27,98645.13362881236
2024-02-28,98814.49002506275
2024-02-29,99297.65967364177
2024-03-01,101080.90302396362
2024-03-04,102635.01132008206
2024-03-05,103222.78791963469
2024-03-06,104029.7275963743
2024-03-07,104592.59705516254
2024-03-08,105434.40824909076
2024-03-11,105618.70740968136
2024-03-12,104517.87563286931
2024-03-13,105215.23757131155
2024-03-14,104796.82496860155
2024-03-15,104478.03332835695
2024-03-18,104637.42534818313
2024-03-19,104522.86162137754
2024-03-20,105708.36399572254
2024-03-21,105603.76464534116
2024-03-22,104796.82496860155
2024-03-25,105115.61660884616
2024-03-26,105439.38663700676
2024-03-27,106166.63410412939
2024-03-28,107471.68619378822
2024-04-01,108517.72530115546
2024-04-02,110046.92645650949
2024-04-03,110968.43746064694
2024-04-04,110360.73970883811
2024-04-05,112163.90421141616
2024-04-08,112831.37302058576
2024-04-09,113424.12800805438
2024-04-10,112398.01765353556
2024-04-11,114485.10987976183
2024-04-12,113035.60093402477
2024-04-15,115057.93611438203
2024-04-16,115192.42859403604
2024-04-17,114380.5029287882
2024-04-18,114754.08723847762
2024-04-19,115097.78601948664
2024-04-22,112378.09650127937
2024-04-23,112114.08992988733
2024-04-24,111914.84800495654
2024-04-25,112552.43128544575
2024-04-26,112901.10845437075
2024-04-29,112681.93777659154
2024-04-30,110535.07449300449
2024-05-01,111491.44941373832
2024-05-02,111162.70099766174
2024-05-03,111078.02279953654
2024-05-06,112193.78974009654
2024-05-07,111700.66331568555
2024-05-08,111386.85006335693
2024-05-09,113065.48646270517
2024-05-10,113942.16917382203
2024-05-13,112721.78768169615
2024-05-14,113633.33430940939
2024-05-15,115028.05058570164
2024-05-16,114599.67360656742
2024-05-17,116407.82409765369
2024-05-20,116856.12222904408
2024-05-21,116691.74422070968
2024-05-22,114639.52351167203
2024-05-23,112452.81032298037
2024-05-24,112552.43128544575
2024-05-28,113683.1485909382
2024-05-29,112671.98100075958
2024-05-30,112876.20891419859
2024-05-31,112243.60402162536
2024-06-03,113199.97894235919
2024-06-04,112228.66125728516
2024-06-05,113498.8494303476
2024-06-06,114300.803118579
2024-06-07,110400.58961394272
2024-06-10,110400.58961394272
2024-06-11,110700.19253473877
2024-06-12,110980.15267955346
2024-06-13,110120.63696351032
2024-06-14,111476.21333769217
2024-06-17,110926.12567762689
2024-06-18,111348.51655785767
2024-06-20,112669.7162004766
2024-06-21,111009.62059071663
2024-06-24,111427.10265054765
2024-06-25,110901.56658686348
2024-06-26,109929.08804656743
2024-06-27,111112.76577417002
2024-06-28,111122.58341496956
2024-07-01,111397.63473938448
2024-07-02,111392.71842460243
2024-07-03,112586.22128738686
2024-07-05,114030.20139505822
2024-07-08,112684.45015605818
2024-07-09,112866.17393781926
2024-07-10,113259.09690688687
2024-07-11,115169.67725591606
2024-07-12,115100.9162984079
2024-07-15,115454.54622113053
2024-07-16,117645.07922059213
2024-07-17,117124.45947169002
2024-07-18,116412.290805845
2024-07-19,114423.12436412583
2024-07-22,114457.50859007105
2024-07-23,114840.60642395685
2024-07-24,114457.50859007105
2024-07-25,112753.21111356634
2024-07-26,113882.86183924237
2024-07-29,113730.60596864446
2024-07-30,114811.13851279368
2024-07-31,116790.47981933103
2024-08-01,116407.38198544524
2024-08-02,116196.1827981387
2024-08-05,114791.48824243003
2024-08-06,113917.2385708053
2024-08-07,113843.56879289738
2024-08-08,115542.94995462004
2024-08-09,115813.0849642529
2024-08-12,117704.02253730076
2024-08-13,117532.11639633922
2024-08-14,116618.57367836949
2024-08-15,116967.29478069235
2024-08-16,119462.34701573204
2024-08-19,119275.70691918892
2024-08-20,118859.85343840436
2024-08-21,119011.52283073372
2024-08-22,120371.59796921322
2024-08-23,119075.11841833298
2024-08-26,119435.90068712813
2024-08-27,119743.05959330627
2024-08-28,118943.47782433902
2024-08-29,119528.53638514524
2024-08-30,118719.20153232798
2024-09-03,118231.65149175226
2024-09-04,118299.90819985593
2024-09-05,119236.01082445374
2024-09-06,118397.42415950965
2024-09-09,118870.34829402195
2024-09-10,119367.64397902446
2024-09-11,119187.25284462688
2024-09-12,121176.4579029066
2024-09-13,122322.19603460559
2024-09-16,122312.4503901788
2024-09-17,121668.8807656957
2024-09-18,120776.66329871136
2024-09-19,122561.09823268006
2024-09-20,124043.25452210724
2024-09-23,124272.39619690846
2024-09-24,125925.19797630643
2024-09-25,125759.42530854903
2024-09-26,126368.86285926869
2024-09-27,125413.26894581728
2024-09-30,124457.66759294267
2024-10-01,125700.92168429539
2024-10-02,125725.30067420882
2024-10-03,125642.41806004173
2024-10-04,125403.51586196727
2024-10-07,124998.84843555864
2024-10-08,124121.25687463771
2024-10-09,123477.69468957784
2024-10-10,124340.66034443535
2024-10-11,125632.66497619172
2024-10-14,125437.64793573073
2024-10-15,125852.06100656615
2024-10-16,126451.74547343577
2024-10-17,127173.32488987256
2024-10-18,128460.45669941552
2024-10-21,128436.07770950209
2024-10-22,129757.33415338528
2024-10-23,128265.4322195313
2024-10-24,129206.40766634251
2024-10-25,129459.93577048038
2024-10-28,129464.80859269378
2024-10-29,130810.4440264904
2024-10-30,131497.89136916373
2024-10-31,129552.56402907426
2024-11-01,129045.51526022173
2024-11-04,129221.03357240593
2024-11-05,129498.93322703401
2024-11-06,125744.79940248563
2024-11-07,127670.62057487507
