date,equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,100000.0
2024-01-05,100000.0
2024-01-08,100000.0
2024-01-09,100000.0
2024-01-10,100000.0
2024-01-11,100000.0
2024-01-12,100000.0
2024-01-16,100000.0
2024-01-17,100000.0
2024-01-18,100000.0
2024-01-19,100000.0
2024-01-22,100000.0
2024-01-23,100000.0
2024-01-24,100000.0
2024-01-25,100352.37377602396
2024-01-26,100290.4684092647
2024-01-29,100919.02585851475
2024-01-30,101042.82932614516
2024-01-31,100976.16480266908
2024-02-01,101909.4753972224
2024-02-02,101052.35490546693
2024-02-05,100557.13376905715
2024-02-06,101023.78543338976
2024-02-07,100999.97511802941
2024-02-08,100999.97511802941
2024-02-09,100999.97511802941
2024-02-12,100999.97511802941
2024-02-13,100999.97511802941
2024-02-14,100999.97511802941
2024-02-15,100999.97511802941
2024-02-16,100999.97511802941
2024-02-20,100999.97511802941
2024-02-21,100999.97511802941
2024-02-22,100999.97511802941
2024-02-23,100999.97511802941
2024-02-26,100999.97511802941
2024-02-27,100999.97511802941
2024-02-28,100999.97511802941
2024-02-29,100999.97511802941
2024-03-01,100999.97511802941
2024-03-04,100999.97511802941
2024-03-05,100999.97511802941
2024-03-06,101782.38475699986
2024-03-07,102328.14363183592
2024-03-08,103144.36473399299
2024-03-11,103323.06141214228
2024-03-12,102255.69365481159
2024-03-13,102931.85659265706
2024-03-14,102526.16325167558
2024-03-15,102217.06251051687
2024-03-18,102371.60919632473
2024-03-19,102260.52807500567
2024-03-20,103409.99254111991
2024-03-21,103308.57289064601
2024-03-22,102526.16325167558
2024-03-25,102835.26399283428
2024-03-26,103149.19178464408
2024-03-27,103854.33176548209
2024-03-28,105119.71177310945
2024-04-01,106133.95249510616
2024-04-02,107616.66769472054
2024-04-03,108510.16582455303
2024-04-04,107920.94138522814
2024-04-05,109669.29176151242
2024-04-08,110316.47028682237
2024-04-09,110891.20620465098
2024-04-10,109896.28842434462
2024-04-11,111919.93544814395
2024-04-12,110514.48990666203
2024-04-15,112475.34842428222
2024-04-16,112605.75248729163
2024-04-17,111818.5084281271
2024-04-18,112180.73620461978
2024-04-19,112513.98693811992
2024-04-23,109876.97285219724
2024-04-24,109876.97285219724
2024-04-25,109876.97285219724
2024-04-26,109876.97285219724
2024-04-29,109876.97285219724
2024-04-30,109876.97285219724
2024-05-01,110621.61772256468
2024-05-02,110365.65030187467
2024-05-03,110299.71885124911
2024-05-06,111168.46824105544
2024-05-07,110784.51415106474
2024-05-08,110540.17542622602
2024-05-09,111847.18166079732
2024-05-10,112529.777230401
2024-05-13,111579.57370843328
2024-05-14,112289.31473751272
2024-05-15,113375.257392682
2024-05-16,113041.71798969239
2024-05-17,114449.56543408862
2024-05-20,114798.61568279132
2024-05-21,114670.62901349063
2024-05-22,113072.74559902996
2024-05-23,111370.14474279393
2024-05-24,111447.71080718216
2024-05-28,112328.10072866252
2024-05-29,112328.10072866252
2024-05-30,112328.10072866252
2024-05-31,112328.10072866252
2024-06-03,112802.31446844425
2024-06-04,112320.69143340936
2024-06-05,112950.5079109392
2024-06-06,113348.15265191186
2024-06-07,111414.25121651913
2024-06-10,111414.25121651913
2024-06-11,111579.27578183229
2024-06-12,111733.48089131618
2024-06-13,111260.05023502295
2024-06-14,112006.7165268727
2024-06-17,111703.7222278011
2024-06-18,111936.37974401328
2024-06-20,112664.11095616492
2024-06-21,111749.71213905391
2024-06-24,111979.66582330572
2024-06-25,111690.19481202375
2024-06-26,111154.54299673997
2024-06-27,111806.52563412371
2024-06-28,111811.93329804446
2024-07-01,111963.43457556798
2024-07-02,111960.72661561987
2024-07-03,112618.12104491211
2024-07-05,113413.48107997506
2024-07-08,112672.22658003378
2024-07-09,112772.32202640828
2024-07-10,112988.74829488274
2024-07-11,114041.1168457522
2024-07-12,114003.24255836825
2024-07-15,114198.02578719647
