date,equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,100000.0
2024-01-05,100000.0
2024-01-08,100000.0
2024-01-09,100000.0
2024-01-10,100000.0
2024-01-11,100000.0
2024-01-12,100000.0
2024-01-16,100000.0
2024-01-17,100000.0
2024-01-18,99666.82904075774
2024-01-19,99544.884548844
2024-01-22,99699.49155725671
2024-01-23,99540.52843906474
2024-01-24,99878.05550808625
2024-01-25,99716.91267363555
2024-01-26,99745.22240309346
2024-01-29,99457.77896694976
2024-01-30,99473.30787655049
2024-01-31,99464.9460157848
2024-02-01,99582.01297787909
2024-02-02,99474.50268848115
2024-02-05,99412.38613870373
2024-02-06,99470.91916406364
2024-02-07,99467.93258992421
2024-02-08,99457.77896694976
2024-02-09,99414.17790091249
2024-02-12,99384.91093254529
2024-02-13,99230.81300297068
2024-02-14,99224.24290441374
2024-02-15,99298.30575074886
2024-02-16,99338.92024264671
2024-02-20,99406.41299042488
2024-02-21,99407.00994070298
2024-02-22,99411.78827705116
2024-02-23,99475.09963875925
2024-02-26,99450.01405646215
2024-02-27,99438.06867127893
2024-02-28,99458.37591722785
2024-02-29,99516.31199230967
2024-03-01,99730.13775917486
2024-03-04,99916.48831988161
2024-03-05,99986.96764179922
2024-03-06,100083.72644657012
2024-03-07,100151.21919434829
2024-03-08,100252.15938518928
2024-03-11,100274.25839334697
2024-03-12,100142.25947193003
2024-03-13,100225.87899096152
2024-03-14,100175.7078263673
2024-03-15,100137.48204695631
2024-03-18,100156.59448097457
2024-03-19,100142.8573335826
2024-03-20,100285.00896659952
2024-03-21,100272.4666311382
2024-03-22,100175.7078263673
2024-03-25,100213.9336057783
2024-03-26,100252.75633546738
2024-03-27,100339.95937891639
2024-03-28,100496.44602097786
2024-04-01,100621.87484383785
2024-04-02,100805.23883040519
2024-04-03,100915.73569394254
2024-04-04,100842.86765953808
2024-04-05,101059.08213889012
2024-04-08,101139.11722212963
2024-04-09,101210.19349432533
2024-04-10,101087.15429532666
2024-04-11,101337.41407939408
2024-04-12,101163.60585414863
2024-04-15,101406.10072772845
2024-04-16,101422.22749898175
2024-04-17,101324.87083255828
2024-04-18,101369.66671052622
2024-04-19,101410.87906407664
2024-04-22,101084.7655828398
2024-04-23,101053.10899061128
2024-04-24,101029.21822024485
2024-04-25,101105.66977906681
2024-04-26,101147.47908289533
2024-04-29,101147.47908289533
2024-04-30,100955.90348268191
2024-05-01,101041.24571237552
2024-05-02,101011.90980840316
2024-05-03,101011.90980840316
2024-05-06,101011.90980840316
2024-05-07,100967.76447132145
2024-05-08,100939.67148924025
2024-05-09,101089.94526492635
2024-05-10,101089.94526492635
2024-05-13,101089.94526492635
2024-05-14,101089.94526492635
2024-05-15,101089.94526492635
2024-05-16,101089.94526492635
2024-05-17,101089.94526492635
2024-05-20,101089.94526492635
2024-05-21,101089.94526492635
2024-05-22,101089.94526492635
2024-05-23,101089.94526492635
2024-05-24,101089.94526492635
2024-05-28,101089.94526492635
2024-05-29,101089.94526492635
2024-05-30,101089.94526492635
2024-05-31,101089.94526492635
2024-06-03,101089.94526492635
2024-06-04,101089.94526492635
2024-06-05,100810.87299541393
2024-06-06,100634.67623924433
2024-06-07,101491.58977174683
2024-06-10,101279.27762353008
2024-06-11,101212.51917215591
2024-06-12,101150.13758500495
2024-06-13,101150.13758500495
2024-06-14,101150.13758500495
2024-06-17,101150.13758500495
2024-06-18,101150.13758500495
2024-06-20,101150.13758500495
2024-06-21,100997.74948834798
2024-06-24,101036.07215850748
2024-06-25,100987.83069578775
2024-06-26,100898.56225069085
2024-06-27,101007.21767686277
2024-06-28,101008.11888495363
2024-07-01,101033.36715834471
2024-07-02,101032.91586635419
2024-07-03,101142.47318856207
2024-07-05,101275.02301215348
2024-07-08,101151.49008508633
2024-07-09,101168.17137805348
2024-07-10,101204.23965209564
2024-07-11,101379.62093808125
