date,equity
2023-08-10,100000.0
2023-08-11,100000.0
2023-08-14,100000.0
2023-08-15,100000.0
2023-08-16,100000.0
2023-08-17,100000.0
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,100000.0
2023-08-30,100044.28730258234
2023-08-31,100014.76293475136
2023-09-01,100023.61979459913
2023-09-05,99878.95174373189
2023-09-06,99799.23700175845
2023-09-07,99817.93581810713
2023-09-08,99823.84039133898
2023-09-11,99856.31704578588
2023-09-12,99765.77675233014
2023-09-13,99725.42683301686
2023-09-14,99734.28369286464
2023-09-15,99849.42737590091
2023-09-18,99952.76191247348
2023-09-19,99936.03178775932
2023-09-20,99948.82603087614
2023-09-21,99820.88810472305
2023-09-22,99876.98305209736
2023-09-25,99786.44275864161
2023-09-26,99646.69568602483
2023-09-27,99432.15484968504
2023-09-28,99432.15484968504
2023-09-29,99432.15484968504
2023-10-02,99432.15484968504
2023-10-03,99432.15484968504
2023-10-04,99432.15484968504
2023-10-05,99432.15484968504
2023-10-06,99432.15484968504
2023-10-09,99432.15484968504
2023-10-10,99432.15484968504
2023-10-11,99432.15484968504
2023-10-12,99432.15484968504
2023-10-13,99432.15484968504
2023-10-16,99232.44050321182
2023-10-17,99308.19156356032
2023-10-18,99900.45164572552
2023-10-19,100410.07070473331
2023-10-20,100524.8497089643
2023-10-23,100382.52486460659
2023-10-24,100377.93272365973
2023-10-25,100554.69337095309
2023-10-26,100621.26365218508
2023-10-27,101112.51765018265
2023-10-30,100871.48454351933
2023-10-31,100639.6287131953
2023-11-01,100506.48464795409
2023-11-02,100646.51517322699
2023-11-03,100800.31861856325
2023-11-06,100469.75802871086
2023-11-07,100295.29170050232
2023-11-08,99877.49794654566
2023-11-09,100042.77999286047
2023-11-10,99588.25261410612
2023-11-13,99817.81062256811
2023-11-14,100187.399156303
2023-11-15,100077.21229301888
2023-11-16,100547.8069109214
2023-11-17,100543.21476997453
2023-11-20,100474.34666688049
2023-11-21,100928.87404563485
2023-11-22,100747.52125739462
2023-11-24,100967.8984867401
2023-11-27,101254.84599731759
2023-11-28,101826.44319661052
2023-11-29,101890.7191587577
2023-11-30,101709.36987329471
2023-12-01,102457.72771988099
2023-12-04,101505.06338587462
2023-12-05,101342.07565864464
2023-12-06,101500.47124492776
2023-12-07,101571.63366710662
2023-12-08,100995.44432686683
2023-12-11,100524.8497089643
2023-12-12,100501.89600978445
2023-12-13,101452.26602470598
2023-12-14,101704.77773234784
2023-12-15,101307.64335848622
2023-12-18,101502.7690667898
2023-12-19,101796.60303739898
2023-12-20,101560.1585689053
2023-12-21,101865.46763771579
2023-12-22,102058.29902693455
2023-12-26,102391.157438649
2023-12-27,102590.8717851222
2023-12-28,102333.76793653349
2023-12-29,102264.89983343946
2024-01-02,102161.599430187
2024-01-03,101796.60303739898
2024-01-04,101840.21961945112
2024-01-05,101847.1060794828
2024-01-08,101507.35770495945
2024-01-09,101521.13062502281
2024-01-10,101422.42236271722
2024-01-11,101507.35770495945
2024-01-12,101929.74710264019
2024-01-16,101516.54198685318
2024-01-17,101041.35522800378
2024-01-18,101392.57870072845
2024-01-19,101521.13062502281
2024-01-22,101358.14640057004
2024-01-23,101525.72276596967
2024-01-24,101169.90715229814
2024-01-25,101339.78133955982
2024-01-26,101309.93767757104
2024-01-29,101612.95593007395
2024-01-30,101672.63975127426
2024-01-31,101640.50177020067
2024-02-01,102090.43700800814
2024-02-02,101677.23189222111
2024-02-05,101438.49310464264
2024-02-06,101663.45897215776
2024-02-07,101651.9803711792
2024-02-08,101612.95593007395
2024-02-09,101445.37956467431
2024-02-12,101332.89487952813
2024-02-13,100740.63479736293
2024-02-14,100715.38327632102
2024-02-15,101000.0364678137
2024-02-16,101156.13423223478
