date,equity
2023-08-09,100000.0
2023-08-10,100000.0
2023-08-11,100000.0
2023-08-14,100000.0
2023-08-15,100000.0
2023-08-16,100000.0
2023-08-17,100000.0
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,100000.0
2023-08-30,100063.86161600449
2023-08-31,100021.28792713076
2023-09-01,100034.05938417655
2023-09-05,99825.4502575442
2023-09-06,99710.50281335652
2023-09-07,99737.46622182282
2023-09-08,99745.98052652001
2023-09-11,99792.81136774235
2023-09-12,99662.25364314724
2023-09-13,99604.06967386605
2023-09-14,99616.84113091184
2023-09-15,99782.87656867044
2023-09-18,99931.88339703467
2023-09-19,99907.75881193002
2023-09-20,99926.20791569912
2023-09-21,99741.72337417142
2023-09-22,99822.61143418253
2023-09-25,99692.05370958742
2023-09-26,99490.54055866532
2023-09-27,99181.17593926578
2023-09-28,99181.17593926578
2023-09-29,99181.17593926578
2023-10-02,99181.17593926578
2023-10-03,99181.17593926578
2023-10-04,99181.17593926578
2023-10-05,99181.17593926578
2023-10-06,99181.17593926578
2023-10-09,99181.17593926578
2023-10-10,99181.17593926578
2023-10-11,99181.17593926578
2023-10-12,99181.17593926578
2023-10-13,99181.17593926578
2023-10-16,98928.54509870426
2023-10-17,99024.36722859734
2023-10-18,99773.55307844063
2023-10-19,100418.20126479703
2023-10-20,100563.39221792457
2023-10-23,100383.35685392682
2023-10-24,100377.54797515637
2023-10-25,100601.14328361815
2023-10-26,100685.35208684657
2023-10-27,101306.76918899741
2023-10-30,101001.87173213056
2023-10-31,100708.58317105213
2023-11-01,100540.16113371903
2023-11-02,100717.29427376967
2023-11-03,100911.84961925543
2023-11-06,100493.70339618417
2023-11-07,100273.01031166948
2023-11-08,99744.51754634087
2023-11-09,99953.59287331463
2023-11-10,99378.63350869865
2023-11-13,99669.01541495374
2023-11-14,100136.53046125949
2023-11-15,99997.1483869024
2023-11-16,100592.43218090059
2023-11-17,100586.62330213013
2023-11-20,100499.50784407835
2023-11-21,101074.46720869435
2023-11-22,100845.06302146212
2023-11-24,101123.83160105255
2023-11-27,101486.80898387142
2023-11-28,102209.8570946858
2023-11-29,102291.16367396712
2023-11-30,102061.76391761116
2023-12-01,103008.40733688729
2023-12-04,101803.32419827917
2023-12-05,101597.1510952525
2023-12-06,101797.5153195087
2023-12-07,101887.5330015076
2023-12-08,101158.67601192277
2023-12-11,100563.39221792457
2023-12-12,100534.35668582481
2023-12-13,101736.53760048584
2023-12-14,102055.9550388407
2023-12-15,101553.59558166473
2023-12-18,101800.42197433207
2023-12-19,102172.11045986848
2023-12-20,101873.01745089584
2023-12-21,102259.22148704401
2023-12-22,102503.14565576424
2023-12-26,102924.19853365887
2023-12-27,103176.8293742204
2023-12-28,102851.6030570951
2023-12-29,102764.48759904332
2026-03-06,184750.9183785719
