direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2024-01-02,39.68,2024-01-17,37.48,256.37,-564.28,-5.55,disaster_stop
LONG,2024-01-25,39.16,2024-10-07,44.87,534.2,3046.4,14.56,signal_decay
LONG,2024-10-08,43.7,2024-11-29,45.84,234.1,500.97,4.9,signal_decay
LONG,2024-12-03,45.35,2024-12-04,44.25,215.74,-236.02,-2.41,signal_decay
LONG,2025-01-13,43.67,2025-03-05,41.46,223.53,-492.11,-5.04,disaster_stop
LONG,2025-03-14,43.43,2025-03-20,45.08,223.68,369.04,3.8,signal_decay
LONG,2025-03-24,45.27,2025-03-28,45.07,215.34,-44.1,-0.45,signal_decay
LONG,2025-05-13,41.82,2025-09-05,42.94,249.54,279.94,2.68,signal_decay
LONG,2025-09-10,43.8,2025-09-17,44.24,223.07,96.5,0.99,signal_decay
LONG,2025-09-23,44.21,2025-09-25,45.19,221.22,216.06,2.21,signal_decay
LONG,2025-09-26,45.61,2025-09-29,44.77,214.91,-180.07,-1.84,signal_decay
LONG,2025-10-09,43.51,2025-10-10,42.25,558.45,-703.23,-2.89,signal_decay
LONG,2025-10-22,43.53,2025-10-23,44.11,353.73,205.18,1.33,signal_decay
LONG,2025-11-06,43.76,2025-11-12,44.74,222.5,218.41,2.24,signal_decay
LONG,2025-11-19,44.56,2025-11-21,44.33,218.98,-49.94,-0.51,signal_decay
LONG,2025-12-03,45.53,2025-12-16,43.44,214.22,-447.13,-4.58,signal_decay
LONG,2025-12-22,44.21,2025-12-24,44.37,219.64,35.14,0.36,signal_decay
LONG,2025-12-29,44.62,2026-01-08,46.55,344.95,665.75,4.33,signal_decay
LONG,2026-01-09,46.67,2026-01-15,47.61,209.49,196.92,2.01,signal_decay
LONG,2026-01-20,47.6,2026-01-21,48.75,205.79,236.66,2.42,signal_decay
LONG,2026-01-22,48.91,2026-01-23,49.19,200.74,56.21,0.57,signal_decay
LONG,2026-02-02,50.05,2026-02-03,51.67,196.28,317.97,3.24,signal_decay
LONG,2026-02-04,52.83,2026-02-05,52.21,186.52,-115.64,-1.17,signal_decay
