date,equity
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100000.0
2025-12-04,100039.11053791168
2025-12-04,100095.16943974217
2025-12-04,100129.06417833517
2025-12-04,100135.58293286123
2025-12-04,100151.22635232806
2025-12-04,100156.44215164674
2025-12-04,100148.61845266873
2025-12-04,100135.58293286123
2025-12-04,100139.49378772793
2025-12-04,100165.56681658752
2025-12-04,100151.22635232806
2025-12-04,100130.36713354255
2025-12-04,100125.15332346848
2025-12-04,100134.27798840926
2025-12-04,100136.8858880686
2025-12-04,100140.79674293532
2025-12-04,100157.74510685411
2025-12-04,100174.69347077291
2025-12-04,100170.78062666161
2025-12-05,100349.38495230125
2025-12-05,100294.63099492271
2025-12-05,100372.8500815015
2025-12-05,100362.42047210874
2025-12-05,100419.7823291466
2025-12-05,100404.13890967976
2025-12-05,100468.01952124367
2025-12-05,100573.616581134
2025-12-05,100625.7626388532
2025-12-05,100646.6218576387
2025-12-05,100659.65737744622
2025-12-05,100628.37053851254
2025-12-05,100636.19224824595
2025-12-05,100602.29750965294
2025-12-05,100597.08171033427
2025-12-05,100625.7626388532
2025-12-05,100621.8517839865
2025-12-05,100598.17778410413
2025-12-05,100611.42217459372
2025-12-05,100593.17085546756
2025-12-05,100550.14946268917
2025-12-05,100550.14946268917
2025-12-05,100550.14946268917
2025-12-05,100550.14946268917
2025-12-05,100550.14946268917
2025-12-05,100550.14946268917
2025-12-05,100537.0764482265
2025-12-05,100544.5469457554
2025-12-05,100572.5609552759
2025-12-05,100574.42893587105
2025-12-05,100574.42893587105
2025-12-05,100563.22247715182
2025-12-05,100552.01744328432
2025-12-05,100543.61366788369
2025-12-05,100555.75197962292
2025-12-05,100555.75197962292
2025-12-05,100552.01744328432
2025-12-05,100552.01744328432
2025-12-05,100575.90882884407
2025-12-05,100564.88160404997
2025-12-05,100482.17461361183
2025-12-05,100478.49793718633
2025-12-05,100474.82126076083
2025-12-05,100441.73958637854
2025-12-05,100483.18000206375
2025-12-05,100524.62041774896
2025-12-05,100500.24567185674
2025-12-05,100446.61602340962
2025-12-05,100417.11934480054
2025-12-05,100412.48840345524
2025-12-05,100446.61602340962
2025-12-05,100427.11399491689
2025-12-05,100463.58126314933
2025-12-05,100456.36517784018
2025-12-05,100485.6163607635
2025-12-05,100441.73958637854
2025-12-05,100409.38623069861
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-05,100446.61602340962
2025-12-08,100446.61602340962
2025-12-08,100436.73268100695
2025-12-08,100454.97956553672
2025-12-08,100404.79947292697
2025-12-08,100410.1210941972
2025-12-08,100400.23775179454
2025-12-08,100413.16301505407
2025-12-08,100400.23775179454
2025-12-08,100370.58424412791
2025-12-08,100370.58424412791
2025-12-08,100370.58424412791
2025-12-08,100370.58424412791
2025-12-08,100370.58424412791
2025-12-08,100370.58424412791
2025-12-08,100370.58424412791
2025-12-08,100368.16022839038
2025-12-08,100380.27753360465
2025-12-08,100388.15419801493
2025-12-08,100409.36017550826
2025-12-08,100396.03086242522
2025-12-08,100398.45395367162
2025-12-08,100392.39483881893
2025-12-08,100380.27753360465
2025-12-08,100373.0073353743
2025-12-08,100382.70154934218
2025-12-08,100388.75973970376
2025-12-08,100392.39483881893
2025-12-08,100401.48351109798
2025-12-08,100402.69551896674
2025-12-08,100400.34453802832
2025-12-08,100415.41836586983
2025-12-08,100408.1481676395
2025-12-08,100406.93615977073
2025-12-08,100408.75370932832
2025-12-08,100406.93615977073
2025-12-08,100400.27150322922
2025-12-08,100384.51909889976
2025-12-08,100386.33664845735
2025-12-08,100379.67199191583
2025-12-08,100378.45998404706
2025-12-08,100366.34267883279
2025-12-08,100363.91958758638
2025-12-08,100385.73110676854
2025-12-08,100382.70154934218
2025-12-08,100391.18375544128
2025-12-08,100389.97174757252
2025-12-08,100389.97174757252
2025-12-08,100410.5712588859
2025-12-08,100421.47748072253
2025-12-08,100401.48351109798
2025-12-08,100400.87796940916
2025-12-08,100416.02483204979
2025-12-08,100420.26547285377
2025-12-08,100434.20032762563
2025-12-08,100431.17169469039
2025-12-08,100442.31954010908
2025-12-08,100421.41865884536
2025-12-08,100449.28720927503
2025-12-08,100443.71434968273
2025-12-08,100443.71434968273
2025-12-08,100443.71434968273
2025-12-08,100443.71434968273
2025-12-08,100443.71434968273
2025-12-08,100428.25991655135
2025-12-08,100424.82472464984
2025-12-08,100448.8658273932
2025-12-08,100466.03916661716
2025-12-08,100445.43063549166
2025-12-08,100438.56287197227
2025-12-08,100435.12768007076
2025-12-08,100455.73359091257
2025-12-08,100459.16878281411
2025-12-08,100478.05840784701
2025-12-08,100490.08026936052
2025-12-08,100462.60397471563
2025-12-08,100496.94803287991
2025-12-08,100496.94803287991
2025-12-08,100421.3895327483
2025-12-09,100472.90693013655
2025-12-09,100404.21881380801
2025-12-09,100469.47173823502
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100387.04547458404
2025-12-09,100381.72565854454
2025-12-09,100355.12820172696
2025-12-09,100352.99995063516
2025-12-09,100361.51133162239
2025-12-09,100356.19151558288
2025-12-09,100354.0632644911
2025-12-09,100346.61682073973
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100359.38308053059
2025-12-09,100339.91728492908
2025-12-09,100320.45148932759
2025-12-09,100320.45148932759
2025-12-09,100320.45148932759
2025-12-09,100320.45148932759
2025-12-09,100320.45148932759
2025-12-09,100320.45148932759
2025-12-09,100320.45148932759
2025-12-09,100320.45148932759
2025-12-09,100291.06314092914
2025-12-09,100322.90300974334
2025-12-09,100364.53774899908
2025-12-09,100364.53774899908
2025-12-09,100325.35079308526
2025-12-09,100291.06314092914
2025-12-09,100295.96244468683
2025-12-09,100340.04496728448
2025-12-09,100369.43705275675
2025-12-09,100389.03053071364
2025-12-09,100359.6384452414
2025-12-09,100374.33261944063
2025-12-09,100389.03053071364
2025-12-09,100393.92609739752
2025-12-09,100398.82540115519
2025-12-09,100403.72470491288
2025-12-09,100386.57901029791
2025-12-09,100330.25009684294
2025-12-09,100327.80231350102
2025-12-09,100315.55592264372
2025-12-09,100300.8617484445
2025-12-09,100313.10440222798
2025-12-09,100308.20883554411
2025-12-09,100310.65661888605
2025-12-09,100335.14940060063
2025-12-09,100340.04496728448
2025-12-09,100286.16383717147
2025-12-09,100308.20883554411
2025-12-09,100313.10440222798
2025-12-09,100315.55592264372
2025-12-09,100325.35079308526
2025-12-10,100589.85713989273
2025-12-10,100525.69158266977
2025-12-10,100562.91657483621
2025-12-10,100540.87531353738
2025-12-10,100565.36435817817
2025-12-10,100580.06226945118
2025-12-10,100543.32309687932
2025-12-10,100543.32309687932
2025-12-10,100516.3825318228
