date,equity
2023-08-09,100000.0
2023-08-10,100000.0
2023-08-11,100000.0
2023-08-14,100000.0
2023-08-15,100000.0
2023-08-16,100000.0
2023-08-17,100000.0
2023-08-18,100000.0
2023-08-21,100000.0
2023-08-22,100000.0
2023-08-23,100000.0
2023-08-24,100000.0
2023-08-25,100000.0
2023-08-28,100000.0
2023-08-29,100000.0
2023-08-30,100124.0005102922
2023-08-31,100225.70331149538
2023-09-01,100291.42059758177
2023-09-05,100360.26550183388
2023-09-06,100380.60546520083
2023-09-07,100346.96566370832
2023-09-08,100372.78343541801
2023-09-11,100488.17702701749
2023-09-12,100075.1046171363
2023-09-13,100104.44245146669
2023-09-14,100173.2873557188
2023-09-15,99908.4679265724
2023-09-18,99902.99161041388
2023-09-19,99886.17021748339
2023-09-20,99762.17119937544
2023-09-21,99441.80521191825
2023-09-22,99464.49238109373
2023-09-25,99461.75422301448
2023-09-26,99250.13265418609
2023-09-27,99338.53710944795
2023-09-28,99439.45800610971
2023-09-29,99491.48300961558
2023-10-02,99565.41327775549
2023-10-03,99228.61834182276
2023-10-04,99228.61834182276
2023-10-05,99228.61834182276
2023-10-06,99228.61834182276
2023-10-09,99404.17759432472
2023-10-10,99527.52054049454
2023-10-11,99677.35123208445
2023-10-12,99566.11482517919
2023-10-13,99272.50959826479
2023-10-16,99575.94958418598
2023-10-17,99711.40195625348
2023-10-18,99307.31662030875
2023-10-19,99141.59790007978
2023-10-20,98477.20176351478
2023-10-23,98478.71724589769
2023-10-24,98712.54030109786
2023-10-25,98018.63411424632
2023-10-26,97762.86398750856
2023-10-27,97762.86398750856
2023-10-30,97762.86398750856
2023-10-31,97762.86398750856
2023-11-01,97762.86398750856
2023-11-02,97762.86398750856
2023-11-03,97762.86398750856
2023-11-06,97665.82316643582
2023-11-07,98501.31502162831
2023-11-08,98786.51915043892
2023-11-09,98426.76025981139
2023-11-10,99474.07973163939
2023-11-13,99517.8690861428
2023-11-14,100701.28316314757
2023-11-15,100453.95005443276
2023-11-16,100472.88330729744
2023-11-17,100614.8917325154
2023-11-20,101294.17296565819
2023-11-21,101277.60524081
2023-11-22,101268.13861437765
2023-11-24,101414.88260999502
2023-11-27,101394.76207875565
2023-11-28,101655.11462029397
2023-11-29,102381.72898559846
2023-11-30,102752.13726666657
2023-12-01,103397.10028610472
2023-12-04,102814.85987403468
2023-12-05,102807.7587756188
2023-12-06,102329.66028303737
2023-12-07,102572.2578213528
2023-12-08,102955.68553524441
2023-12-11,103431.41849980937
2023-12-12,103515.43988805861
2023-12-13,104063.36208642402
2023-12-14,103424.31740139349
2023-12-15,103881.11711309379
2023-12-18,104244.42429574602
2023-12-19,104542.64334301368
2023-12-20,103852.71271943032
2023-12-21,104500.04126688495
2023-12-22,104588.7982255336
2023-12-26,104742.64331956682
2023-12-27,104705.95506347925
2023-12-28,104689.38733863104
2023-12-29,104369.8649961158
2026-03-06,108418.3262509509
