date,equity
2024-01-02,100000.0
2024-01-03,99224.16215472686
2024-01-04,98920.65432428682
2024-01-05,99049.2933214866
2024-01-08,100391.93849845545
2024-01-09,100247.21491248238
2024-01-10,100785.88207069703
2024-01-11,100743.67495322431
2024-01-12,100810.00581110809
2024-01-16,100458.26307084147
2024-01-17,99927.64134976234
2024-01-18,100771.80884120762
2024-01-19,101965.7139991334
2024-01-22,102170.7469361341
2024-01-23,102454.13488823756
2024-01-24,102560.67407530568
2024-01-25,103091.2957963848
2024-01-26,102966.67323225502
2024-01-29,103742.51107752816
2024-01-30,103666.14227971827
2024-01-31,102056.16859742822
2024-02-01,103326.45512415942
2024-02-02,104361.582323116
2024-02-05,103999.78278642996
2024-02-06,104287.21231359446
2024-02-07,105115.30778726196
2024-02-08,105159.51369302304
2024-02-09,105738.38918042203
2024-02-12,105694.17070366544
2024-02-13,104307.30076444223
2024-02-14,105209.77253312904
2024-02-15,105901.18985795899
2024-02-16,105398.7145958587
2024-02-20,104845.97420815464
2024-02-21,104936.42252095172
2024-02-22,107004.64670308771
2024-02-23,107075.00027953924
2024-02-26,106701.14515814543
2024-02-27,106890.08093537734
2024-02-28,106755.42043132144
2024-02-29,107121.22383008194
2024-03-01,108079.96337473535
2024-03-04,107969.43289658827
2024-03-05,106940.33348998558
2024-03-06,107456.88198157528
2024-03-07,108473.91323247469
2024-03-08,107852.84319859851
2024-03-11,107764.41253058308
2024-03-12,108869.88702049344
2024-03-13,108707.0800574587
2024-03-14,108502.06597695127
2024-03-15,107791.35845948933
2024-03-18,108402.2585579864
2024-03-19,108976.88504889818
2024-03-20,109938.59763399308
2024-03-21,110285.3936875209
2024-03-22,110085.77256409338
2024-03-25,109795.45799345606
2024-03-26,109601.90866086676
2024-03-27,110480.94809389634
2024-03-28,110460.80935906646
2024-04-01,110277.31053739881
2024-04-02,109607.9427387184
2024-04-03,109722.85420880569
2024-04-04,108444.60395640988
2024-04-05,109525.28844314638
2024-04-08,109583.73728683643
2024-04-09,109704.7268332597
2024-04-10,108656.30580653621
2024-04-11,109438.57371602002
2024-04-12,107997.00737527074
2024-04-15,106706.6449686873
2024-04-16,106521.15992972681
2024-04-17,105920.32919864469
2024-04-18,105712.66263808163
2024-04-19,104833.60434855877
2024-04-22,105752.99039172346
2024-04-23,106948.59263404502
2024-04-24,106900.20687227213
2024-04-25,106513.08935060023
2024-04-26,107474.81450669064
2024-04-29,107837.72657648058
2024-04-30,106208.65755198916
2024-05-01,105880.00773050061
2024-05-02,106823.58665455175
2024-05-03,108085.72089068546
2024-05-06,109150.28307566211
2024-05-07,109265.18826025163
2024-05-08,109275.27648415984
2024-05-09,109876.08207325092
2024-05-10,110011.18256215018
2024-05-13,110025.28093363062
2024-05-14,110507.1460485689
2024-05-15,111813.66218440102
2024-05-16,111593.88346965033
2024-05-17,111747.1239050911
2024-05-20,111870.11852530048
2024-05-21,112132.21121098583
2024-05-22,111823.74412281148
2024-05-23,111043.47500161603
2024-05-24,111745.09997481169
2024-05-28,111819.7088332482
2024-05-29,111071.70945756353
2024-05-30,110368.03541209741
2024-05-31,111327.74292340617
2024-06-03,111414.43250854149
2024-06-04,111533.40441018311
2024-06-05,112799.55507938683
2024-06-06,112797.55629109847
2024-06-07,112666.50366275803
2024-06-10,112999.18248831212
2024-06-11,113259.25124371806
2024-06-12,114148.41032814466
2024-06-13,114368.17647189982
2024-06-14,114434.70218021421
2024-06-17,115305.68360511273
2024-06-18,115585.95395032618
2024-06-20,115285.51972829182
2024-06-21,115137.67224993097
2024-06-24,114779.65029739997
2024-06-25,115202.4003058854
2024-06-26,115339.93956791636
2024-06-27,115513.8970039811
2024-06-28,115079.01598481476
2024-07-01,115305.5578951575
2024-07-02,116047.88775186072
2024-07-03,116543.44896642267
2024-07-05,117186.65652341708
2024-07-08,117316.11263532593
2024-07-09,117425.34201543625
2024-07-10,118537.82483535138
2024-07-11,117558.8334169084
2024-07-12,118268.79296013663
2024-07-15,118580.30222922786
2024-07-16,119253.84359842232
2024-07-17,117651.89649677451
2024-07-18,116786.16974800512
2024-07-19,116043.8398913019
2024-07-22,117188.70559568754
2024-07-23,117012.71165834786
2024-07-24,114474.2253901425
2024-07-25,113903.82903922461
2024-07-26,115123.51730897065
2024-07-29,115188.24536492508
2024-07-30,114629.9800246881
2024-07-31,116411.98149522993
2024-08-01,114834.28384394842
2024-08-02,112789.3348600256
2024-08-05,109650.11214320455
2024-08-06,110614.94233518945
2024-08-07,109908.9992250312
2024-08-08,112334.22710906072
2024-08-09,112807.52509054921
2024-08-12,112864.18256737705
2024-08-13,114638.0631748102
2024-08-14,114983.94154566477
2024-08-15,116869.08803448317
2024-08-16,117119.90453718325
2024-08-19,118191.9338935013
2024-08-20,118007.86937703505
2024-08-21,118396.21257077057
2024-08-22,117506.24894263041
2024-08-23,118701.65004902356
2024-08-26,118430.61938552048
2024-08-27,118586.36144907057
2024-08-28,117926.97502083643
2024-08-29,117937.0695302424
2024-08-30,119015.17067739868
2024-09-03,116668.86978876824
2024-09-04,116440.30394814609
2024-09-05,116169.24814265195
2024-09-06,114298.24402379834
2024-09-09,115521.96758310767
2024-09-10,116003.38642770483
2024-09-11,117142.16777025671
2024-09-12,118086.77751594085
2024-09-13,118677.37545666622
2024-09-16,118845.27367288827
2024-09-17,118891.79892732356
2024-09-18,118554.01627758663
2024-09-19,120491.72209869197
2024-09-20,120292.09468976669
2024-09-23,120580.19676519172
2024-09-24,120910.9019444485
2024-09-25,120655.2581794671
2024-09-26,121113.79781221009
2024-09-27,120945.39675616707
2024-09-30,121410.02075074382
2024-10-01,120367.16867503758
2024-10-02,120415.86871169857
2024-10-03,120204.87712281935
2024-10-04,121251.76448808888
2024-10-07,120200.79154927397
2024-10-08,121290.31973136179
2024-10-09,122095.80626957891
2024-10-10,121890.87390054238
2024-10-11,122590.83950232883
2024-10-14,123552.53323093044
2024-10-15,122631.40610488564
2024-10-16,123142.70620584396
2024-10-17,123152.825857241
2024-10-18,123607.31762942518
2024-10-21,123412.54262477225
2024-10-22,123349.64993416436
2024-10-23,122268.24261518521
2024-10-24,122521.84987889169
2024-10-25,122481.27070533937
2024-10-28,122844.45933703083
2024-10-29,123035.16133913389
2024-10-30,122678.08221126722
2024-10-31,120371.24167758744
2024-11-01,120858.14147623317
2024-11-04,120608.59464408104
2024-11-05,122006.5270593656
2024-11-06,124915.97083449642
2024-11-07,125843.15718038392
2024-11-08,126366.61343401422
2024-11-11,126482.2540218419
2024-11-12,126104.89787819459
2024-11-13,126163.71756625261
2024-11-14,125384.61754764093
2024-11-15,123842.67180763042
2024-11-18,124329.60931926273
2024-11-19,124765.82286395463
2024-11-20,124806.38946651142
2024-11-21,125449.55931051927
2024-11-22,125822.89273559881
2024-11-25,126232.71976068529
2024-11-26,126865.73224030953
2024-11-27,126496.47181777983
2024-11-29,127251.22181806104
2024-12-02,127470.33427004893
2024-12-03,127527.14259882308
2024-12-04,128287.976960938
2024-12-05,128085.09366417193
2024-12-06,128318.41134110224
2024-12-09,127683.36236020309
2024-12-10,127301.93321400591
2024-12-11,128247.41035838121
2024-12-12,127612.37394847757
2024-12-13,127588.01135915155
2024-12-16,128111.46761278184
2024-12-17,127604.2530853689
2024-12-18,123950.20410334496
2024-12-19,123913.67279035145
2024-12-20,125341.95158883158
2024-12-23,126062.59647825545
2024-12-24,127408.20841016802
2024-12-26,127416.35441526775
2024-12-27,126127.73937706217
2024-12-30,124745.47042220084
2024-12-31,124309.82257230753
2025-01-02,124016.70466966831
2025-01-03,125504.8088358484
2025-01-06,126198.9917796937
2025-01-07,124828.95440347747
2025-01-08,125004.00551615283
2025-01-10,123171.8457734692
2025-01-13,123355.08060423085
2025-01-14,123517.93785124767
2025-01-15,125673.77558669001
2025-01-16,125441.71500931213
2025-01-17,126650.91906879093
2025-01-21,127764.4578523301
2025-01-22,128454.56779362554
2025-01-23,129128.39829571705
2025-01-24,128766.02677873467
2025-01-27,127015.31451605272
2025-01-28,128063.71040078516
2025-01-29,127512.01969120739
2025-01-30,128169.55818309945
2025-01-31,127514.06876347784
2025-02-03,126689.58745102356
2025-02-04,127505.92275837812
2025-02-05,128002.62793353277
2025-02-06,128430.14234932189
2025-02-07,127300.32412657881
2025-02-10,128130.8772298713
2025-02-11,128224.53114652705
2025-02-12,127827.5642498619
2025-02-13,129124.31272217167
2025-02-14,129118.22836033792
2025-02-18,129482.61123660419
2025-02-19,129775.75428123448
2025-02-20,129256.64759205558
2025-02-21,127131.34480474168
2025-02-24,126575.60623460507
2025-02-25,125970.99163387014
2025-02-26,126032.03638813597
2025-02-27,124100.13836696284
2025-02-28,125958.78519721609
2025-03-03,123839.57934273145
2025-03-04,122432.88494356647
2025-03-05,123695.03803619348
2025-03-06,121588.06376035395
2025-03-07,122241.51667870063
2025-03-10,119118.74310952307
2025-03-11,118170.0729322846
2025-03-12,118770.6271014652
2025-03-13,117253.99934644056
2025-03-14,119572.69432889971
2025-03-17,120456.1964653404
2025-03-18,119208.29888163792
2025-03-19,120452.12346279054
2025-03-20,120118.27553465271
2025-03-21,120156.23994113598
2025-03-24,122218.52432788676
2025-03-25,122500.29062156758
2025-03-26,121097.55608599275
2025-03-27,120789.2398497647
2025-03-28,118457.43331897372
2025-03-31,119219.04708281116
2025-04-01,119541.65654095031
2025-04-02,120266.5127138748
2025-04-03,114586.09467931291
2025-04-04,108170.59396696753
2025-04-07,107986.83115439385
2025-04-08,106373.76500720483
2025-04-09,117019.97769376088
2025-04-10,112111.35592941107
2025-04-11,114022.52437896469
2025-04-14,115080.21022938957
2025-04-15,114771.8939931615
2025-04-16,112331.8763328977
2025-04-17,112485.01620037426
2025-04-21,109926.59233326741
2025-04-22,112656.53486330729
2025-04-23,114324.71854037244
2025-04-24,116625.9021260663
2025-04-25,117432.41948591641
2025-04-28,117475.29915164967
2025-04-29,118183.82560138815
2025-04-30,118228.74176839634
2025-05-01,119031.17355470106
2025-05-02,120723.88324403405
2025-05-05,120060.28553229928
2025-05-06,119098.56666170663
2025-05-07,119578.41413186326
2025-05-08,120376.77291561812
2025-05-09,120229.76769395739
2025-05-12,124037.81137115354
2025-05-13,124823.92600526777
2025-05-14,124977.06587274434
2025-05-15,125563.07540010335
2025-05-16,126326.72566521572
2025-05-19,126459.43766496537
2025-05-20,126051.0688753597
2025-05-21,124011.2614286063
2025-05-22,124058.23923888047
2025-05-23,123245.56209122347
2025-05-27,125703.97111793929
2025-05-28,125005.63974557098
2025-05-29,125479.35256991176
2025-05-30,125344.59149789167
2025-06-02,126022.50757352858
2025-06-03,126712.63008581953
2025-06-04,126679.9706394475
2025-06-05,126091.8994688225
2025-06-06,127335.3972040915
2025-06-09,127445.6574058348
2025-06-10,128139.8906336622
2025-06-11,127788.68216070536
2025-06-12,128276.68820695722
2025-06-13,126898.44197066365
2025-06-16,128058.21687574107
2025-06-17,127006.66567113204
2025-06-18,126988.28687567556
2025-06-20,126701.79388767762
2025-06-23,127903.89533468522
2025-06-24,129261.6382772787
2025-06-25,129331.26902148759
2025-06-26,130304.01265515502
2025-06-27,130926.56606650307
2025-06-30,131528.6413261421
2025-07-01,131487.69759371958
2025-07-02,132061.1109835633
2025-07-03,133062.52905802155
2025-07-07,132108.18936180166
2025-07-08,132038.58375958382
2025-07-09,132800.3860883541
2025-07-10,133160.80910103023
2025-07-11,132710.2897634317
2025-07-14,132953.97851166956
2025-07-15,132407.19049034623
2025-07-16,132833.14610269034
2025-07-17,133615.4391541652
2025-07-18,133521.2446847019
2025-07-21,133764.94600393524
2025-07-22,133783.3750833738
2025-07-23,134878.98762729537
2025-07-24,134921.9930029839
2025-07-25,135470.83009657764
2025-07-28,135438.07008224144
2025-07-29,135094.02707673342
2025-07-30,134930.1892920657
2025-07-31,134442.786653599
2025-08-01,132321.1671679737
2025-08-04,134256.43421594735
2025-08-05,133601.10821926754
2025-08-06,134586.1462865577
2025-08-07,134477.6083112012
2025-08-08,135487.21010374578
2025-08-11,135229.17784961476
2025-08-12,136615.5952329991
2025-08-13,137066.13971258866
2025-08-14,137078.42157521588
2025-08-15,136769.18765631455
2025-08-18,136740.52578651923
2025-08-19,136025.80183598728
2025-08-20,135677.66068593835
2025-08-21,135153.41245959004
2025-08-22,137152.15046396566
2025-08-25,136570.54078504015
2025-08-26,137121.42695090437
2025-08-27,137422.46458072387
2025-08-28,137891.4255687565
2025-08-29,137098.8997269249
2025-09-02,136120.02144744163
2025-09-03,136830.6221114416
2025-09-04,137932.39444317005
2025-09-05,137547.38256324848
2025-09-08,137873.00906031346
2025-09-09,138180.18133594882
2025-09-10,138565.18064487487
2025-09-11,139675.14926568515
2025-09-12,139630.06967573514
2025-09-15,140346.84269853754
2025-09-16,140160.49026088585
2025-09-17,139992.56690267276
2025-09-18,140623.30403210712
2025-09-19,141295.03517794606
2025-09-22,141939.8518223676
2025-09-23,141194.41692976988
2025-09-24,140761.09471404855
2025-09-25,140134.7700040432
2025-09-26,140908.96733440046
2025-09-29,141290.92446240963
2025-09-30,141804.311348625
2025-10-01,142270.4815756512
2025-10-02,142428.58698635988
2025-10-03,142426.55048508494
2025-10-06,142919.39636461364
2025-10-07,142408.05855066873
2025-10-08,143227.43603894018
2025-10-09,142826.9869765148
2025-10-10,139101.8238728101
2025-10-13,141159.49470420348
2025-10-14,140993.15529142643
2025-10-15,141596.9024934702
2025-10-16,140666.64882467478
2025-10-17,141436.73543949556
2025-10-20,142855.73684327878
2025-10-21,142853.6752000128
2025-10-22,142136.99017417908
2025-10-23,142950.20787464362
2025-10-24,144077.61246624604
2025-10-27,145718.40394406382
2025-10-28,146092.15221199568
2025-10-29,146159.92244886697
2025-10-30,144607.4296436116
2025-10-31,145065.37843956496
2025-11-03,145328.2379559773
2025-11-04,143664.84382820688
2025-11-05,144145.38270311736
2025-11-06,142652.43870366042
2025-11-07,142787.96660640748
2025-11-10,144938.05939689523
2025-11-11,145258.40607584003
2025-11-12,145336.44681605464
2025-11-13,143007.69503717608
2025-11-14,142985.1175292145
2025-11-17,141699.58238491236
2025-11-18,140551.64935761882
2025-11-19,141075.3067471775
2025-11-20,139001.2056246339
2025-11-21,140336.01907139114
2025-11-24,142327.96873818367
2025-11-25,143619.66367029268
2025-11-26,144576.63070457717
2025-11-28,145338.4958883251
2025-12-01,144697.78995944
2025-12-02,144956.5387603159
2025-12-03,145441.17577976728
2025-12-04,145543.85567120946
2025-12-05,145810.81333216268
2025-12-08,145387.78676177573
2025-12-09,145266.61493591737
2025-12-10,146196.89374670383
2025-12-11,146525.44928572595
2025-12-12,145003.76799050055
2025-12-15,144792.24841980933
2025-12-16,144410.29129180012
2025-12-17,142876.27784996544
2025-12-18,143917.42027028036
