date,equity
2024-01-02,100000.0
2024-01-03,100000.0
2024-01-04,100000.0
2024-01-05,100000.0
2024-01-08,100000.0
2024-01-09,100607.53616372246
2024-01-10,100974.78269315309
2024-01-11,100879.57240816709
2024-01-12,100462.45312123257
2024-01-16,101355.63121946515
2024-01-17,101355.63121946515
2024-01-18,101355.63121946515
2024-01-19,101494.77998314306
2024-01-22,101655.34798659754
2024-01-23,101746.33942835967
2024-01-24,102361.83412267675
2024-01-25,103346.62650552546
2024-01-26,103678.46123305561
2024-01-29,103614.23403167381
2024-01-30,104079.87252227814
2024-01-31,103228.88826221044
2024-02-02,103223.53018248617
2024-02-05,103223.53018248617
2024-02-06,103223.53018248617
2024-02-07,103223.53018248617
2024-02-08,103223.53018248617
2024-02-09,103223.53018248617
2024-02-12,103223.53018248617
2024-02-13,103223.53018248617
2024-02-14,103223.53018248617
2024-02-15,103223.53018248617
2024-02-16,103223.53018248617
2024-02-20,103223.53018248617
2024-02-21,103223.53018248617
2024-02-22,103223.53018248617
2024-02-23,103223.53018248617
2024-02-26,103223.53018248617
2024-02-27,103223.53018248617
2024-02-28,103223.53018248617
2024-02-29,103223.53018248617
2024-03-01,103811.30766744759
2024-03-04,103264.67230825816
2024-03-05,103640.84530228286
2024-03-06,103799.54867048541
2024-03-07,104234.50707359059
2024-03-08,104416.70928425663
2024-03-11,104951.60479794472
2024-03-12,104869.31097067031
2024-03-13,105703.95078599412
2024-03-14,106250.58614518355
2024-03-15,106409.27993765566
2024-03-18,106595.33159195265
2024-03-19,107211.56814773785
2024-03-20,107134.5361843321
2024-03-21,107460.42701789392
2024-03-22,107341.9225660165
2024-03-25,107851.49506059507
2024-03-26,107424.87711869026
2024-03-27,107934.45440113405
2024-03-28,108532.90882551958
2024-04-01,108947.67201315796
2024-04-02,109735.73068782827
2024-04-03,110126.80351839462
2024-04-04,110091.25361919096
2024-04-05,110707.48538711094
2024-04-08,110340.10770148181
2024-04-09,110357.88504501626
2024-04-10,110535.64890463022
2024-04-11,110494.17162829332
2024-04-15,109552.04423894631
2024-04-16,109552.04423894631
2024-04-17,109552.04423894631
2024-04-18,109356.7141864316
2024-04-19,110117.82108317086
2024-04-22,110535.40506030363
2024-04-23,110892.39263719405
2024-04-24,110939.52982261701
2024-04-25,111235.88290201324
2024-04-26,110636.43897211425
2024-04-29,111074.24170503116
2024-04-30,109141.18714799096
2024-05-01,108137.61301331405
2024-05-02,108137.61301331405
2024-05-03,108137.61301331405
2024-05-06,108137.61301331405
2024-05-07,108137.61301331405
2024-05-08,108137.61301331405
2024-05-09,108137.61301331405
2024-05-10,108137.61301331405
2024-05-13,108137.61301331405
2024-05-14,108137.61301331405
2024-05-15,108137.61301331405
2024-05-16,108137.61301331405
2024-05-17,108137.61301331405
2024-05-20,108462.1395513663
2024-05-21,108702.91744184107
2024-05-22,109645.09289922478
2024-05-23,110084.77647114362
2024-05-24,110016.72355767855
2024-05-28,109524.7039539874
2024-05-29,110377.89462290678
2024-05-30,110241.80148452484
2024-05-31,109058.85236618241
2024-06-03,110336.00972532787
2024-06-04,110791.39749039125
2024-06-05,110796.63363127812
2024-06-06,110550.61959991648
2024-06-07,110739.05722910285
2024-06-10,110383.12230476152
2024-06-11,110383.12230476152
2024-06-12,110383.12230476152
2024-06-13,110383.12230476152
2024-06-14,110383.12230476152
2024-06-17,110496.57126270664
2024-06-18,110679.08286669452
2024-06-20,111483.11444082955
2024-06-21,111226.61767865816
2024-06-24,112342.91189946762
2024-06-25,112447.32495860863
2024-06-26,111999.81479617712
2024-06-27,112104.23981283748
2024-06-28,112278.26556391228
2024-07-01,112303.12524668302
2024-07-02,112268.32487947581
2024-07-03,112467.21429916113
2024-07-05,111756.17236732873
2024-07-08,112077.71348000359
2024-07-09,112539.57383706298
2024-07-10,112188.78509883859
2024-07-11,111645.09137575682
2024-07-12,111510.63009194544
